"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"22",2006-02-10,126.43,127.129997,125.449997,126.639999,64508700,92.419975,0.181942684488079,-0.165830198279082,0.908511542815771,-0.884717882324415,0.261378335232498,-0.496459777579716,"Up",1.68000000000001
"23",2006-02-13,126.599998,126.790001,125.949997,126.410004,52308700,92.252129,-0.181612254277275,0.181942684488079,-0.165830198279082,0.908511542815771,-0.884717882324415,0.261378335232498,"Down",0.840004000000008
"25",2006-02-15,127.68,128.320007,127.239998,128.199997,85471300,93.558456,0.3522458427758,1.06006008815256,-0.181612254277275,0.181942684488079,-0.165830198279082,0.908511542815771,"Up",1.080009
"26",2006-02-16,128.339996,129.210007,128.179993,129.160004,61017900,94.259056,0.74883664176757,0.3522458427758,1.06006008815256,-0.181612254277275,0.181942684488079,-0.165830198279082,"Up",1.03001399999999
"27",2006-02-17,129.050003,129.160004,128.580002,128.809998,40342600,94.003616,-0.270997833884534,0.74883664176757,0.3522458427758,1.06006008815256,-0.181612254277275,0.181942684488079,"Down",0.580001999999979
"28",2006-02-21,129.110001,129.399994,128.289993,128.490005,46456300,93.770073,-0.248440442971898,-0.270997833884534,0.74883664176757,0.3522458427758,1.06006008815256,-0.181612254277275,"Down",1.11000099999998
"29",2006-02-22,128.770004,129.649994,128.649994,129.270004,42326700,94.339317,0.60706362039411,-0.248440442971898,-0.270997833884534,0.74883664176757,0.3522458427758,1.06006008815256,"Up",1
"30",2006-02-23,129.270004,129.639999,128.279999,129.080002,43423200,94.200653,-0.146984316199783,0.60706362039411,-0.248440442971898,-0.270997833884534,0.74883664176757,0.3522458427758,"Down",1.35999999999999
"31",2006-02-24,129.110001,129.479996,128.759995,129.410004,36777400,94.441467,0.255639416852027,-0.146984316199783,0.60706362039411,-0.248440442971898,-0.270997833884534,0.74883664176757,"Up",0.720000999999996
"34",2006-03-01,128.600006,129.490005,128.5,129.369995,48641600,94.412285,0.889011469235346,-0.950101791970959,0.038664160098234,0.255639416852027,-0.146984316199783,0.60706362039411,"Up",0.990004999999996
"35",2006-03-02,128.899994,129.419998,128.610001,129.360001,60642300,94.404961,-0.00775746503751673,0.889011469235346,-0.950101791970959,0.038664160098234,0.255639416852027,-0.146984316199783,"Down",0.809996999999981
"36",2006-03-03,128.669998,130.070007,128.649994,128.759995,73402500,93.967125,-0.463784948759216,-0.00775746503751673,0.889011469235346,-0.950101791970959,0.038664160098234,0.255639416852027,"Down",1.42001300000001
"37",2006-03-06,129.139999,129.179993,127.849998,128.169998,57478400,93.536545,-0.458224086349335,-0.463784948759216,-0.00775746503751673,0.889011469235346,-0.950101791970959,0.038664160098234,"Down",1.329995
"38",2006-03-07,127.860001,128.059998,127.400002,127.970001,61780800,93.390602,-0.156027785717339,-0.458224086349335,-0.463784948759216,-0.00775746503751673,0.889011469235346,-0.950101791970959,"Down",0.659996000000007
"39",2006-03-08,127.699997,128.440002,127.18,128.240005,66692400,93.587646,0.210989110017734,-0.156027785717339,-0.458224086349335,-0.463784948759216,-0.00775746503751673,0.889011469235346,"Up",1.26000199999999
"40",2006-03-09,128.279999,128.679993,127.379997,127.379997,56313600,92.960014,-0.67063552383827,0.210989110017734,-0.156027785717339,-0.458224086349335,-0.463784948759216,-0.00775746503751673,"Down",1.29999599999999
"41",2006-03-10,127.709999,128.839996,127.440002,128.589996,60490800,93.843056,0.949915949883584,-0.67063552383827,0.210989110017734,-0.156027785717339,-0.458224086349335,-0.463784948759216,"Up",1.39999400000001
"42",2006-03-13,128.839996,129.160004,128.529999,128.830002,45479100,94.018234,0.186671243954373,0.949915949883584,-0.67063552383827,0.210989110017734,-0.156027785717339,-0.458224086349335,"Up",0.630004999999983
"44",2006-03-15,130.149994,130.860001,129.850006,130.759995,53398900,95.426682,0.445509163863589,1.04788077597797,0.186671243954373,0.949915949883584,-0.67063552383827,0.210989110017734,"Up",1.009995
"45",2006-03-16,131.009995,131.470001,130.839996,131.029999,65526400,95.623718,0.206478938458732,0.445509163863589,1.04788077597797,0.186671243954373,0.949915949883584,-0.67063552383827,"Up",0.630004999999983
"46",2006-03-17,130.679993,130.899994,130.380005,130.619995,47286800,95.703606,0.0835441265732761,0.206478938458732,0.445509163863589,1.04788077597797,0.186671243954373,0.949915949883584,"Up",0.519988999999981
"47",2006-03-20,130.639999,130.899994,130.210007,130.410004,45538500,95.549721,-0.160793314308327,0.0835441265732761,0.206478938458732,0.445509163863589,1.04788077597797,0.186671243954373,"Down",0.689987000000002
"48",2006-03-21,130.369995,130.990005,129.449997,129.589996,87102700,94.948929,-0.628774206467853,-0.160793314308327,0.0835441265732761,0.206478938458732,0.445509163863589,1.04788077597797,"Down",1.540008
"49",2006-03-22,129.509995,130.509995,129.449997,130.380005,51605700,95.527756,0.60961930386807,-0.628774206467853,-0.160793314308327,0.0835441265732761,0.206478938458732,0.445509163863589,"Up",1.05999800000001
"50",2006-03-23,130.259995,130.389999,129.660004,130.110001,46704200,95.329918,-0.207100018135031,0.60961930386807,-0.628774206467853,-0.160793314308327,0.0835441265732761,0.206478938458732,"Down",0.729995000000002
"51",2006-03-24,129.990005,130.570007,129.740005,130.210007,43209200,95.403214,0.0768866705623372,-0.207100018135031,0.60961930386807,-0.628774206467853,-0.160793314308327,0.0835441265732761,"Up",0.830002000000007
"53",2006-03-28,129.929993,130.529999,129.050003,129.220001,82079900,94.677811,-0.61532273390349,-0.145930094137081,0.0768866705623372,-0.207100018135031,0.60961930386807,-0.628774206467853,"Down",1.479996
"54",2006-03-29,129.410004,130.5,129.289993,130.029999,61505700,95.271286,0.626836418936638,-0.61532273390349,-0.145930094137081,0.0768866705623372,-0.207100018135031,0.60961930386807,"Up",1.21000699999999
"55",2006-03-30,130.110001,130.979996,129.550003,129.800003,70571700,95.102783,-0.176866511490148,0.626836418936638,-0.61532273390349,-0.145930094137081,0.0768866705623372,-0.207100018135031,"Down",1.429993
"56",2006-03-31,130.020004,130.240005,129.369995,129.830002,62925600,95.124771,0.0231202487523285,-0.176866511490148,0.626836418936638,-0.61532273390349,-0.145930094137081,0.0768866705623372,"Up",0.870010000000008
"58",2006-04-04,129.729996,130.729996,129.360001,130.559998,54809300,95.65966,0.639815217656836,-0.0770198963212176,0.0231202487523285,-0.176866511490148,0.626836418936638,-0.61532273390349,"Up",1.36999499999999
"59",2006-04-05,130.610001,131.279999,130.380005,131.009995,50607200,95.989357,0.344656253221043,0.639815217656836,-0.0770198963212176,0.0231202487523285,-0.176866511490148,0.626836418936638,"Up",0.899993999999992
"60",2006-04-06,130.850006,131.210007,130.190002,130.869995,57906200,95.886772,-0.10687122323364,0.344656253221043,0.639815217656836,-0.0770198963212176,0.0231202487523285,-0.176866511490148,"Down",1.020005
"61",2006-04-07,131.059998,131.399994,129.350006,129.539993,80180900,94.912292,-1.01628199560206,-0.10687122323364,0.344656253221043,0.639815217656836,-0.0770198963212176,0.0231202487523285,"Down",2.04998799999998
"62",2006-04-10,129.740005,130.080002,129.259995,129.740005,41496500,95.058823,0.154385693267223,-1.01628199560206,-0.10687122323364,0.344656253221043,0.639815217656836,-0.0770198963212176,"Up",0.820007000000004
"63",2006-04-11,129.850006,130.059998,128.25,128.639999,72799400,94.252876,-0.847840289375357,0.154385693267223,-1.01628199560206,-0.10687122323364,0.344656253221043,0.639815217656836,"Down",1.80999800000001
"64",2006-04-12,128.770004,129.130005,128.610001,128.880005,43033700,94.428719,0.186565129322958,-0.847840289375357,0.154385693267223,-1.01628199560206,-0.10687122323364,0.344656253221043,"Up",0.520004
"66",2006-04-17,128.830002,129.309998,128.020004,128.660004,64167700,94.267532,-0.0388328603089128,-0.131915376295644,0.186565129322958,-0.847840289375357,0.154385693267223,-1.01628199560206,"Down",1.28999400000001
"68",2006-04-19,130.75,131.070007,130.240005,130.949997,87269000,95.945381,0.191280052682985,1.58556712824518,-0.0388328603089128,-0.131915376295644,0.186565129322958,-0.847840289375357,"Up",0.830002000000007
"69",2006-04-20,131,131.860001,130.600006,131.130005,86005500,96.077248,0.137439654338345,0.191280052682985,1.58556712824518,-0.0388328603089128,-0.131915376295644,0.186565129322958,"Up",1.259995
"70",2006-04-21,131.690002,131.789993,130.619995,131.149994,72342600,96.091919,0.015270004403134,0.137439654338345,0.191280052682985,1.58556712824518,-0.0388328603089128,-0.131915376295644,"Up",1.16999800000002
"72",2006-04-25,131.039993,131.119995,129.919998,130.369995,84359800,95.520424,-0.412499147562084,-0.182993535595855,0.015270004403134,0.137439654338345,0.191280052682985,1.58556712824518,"Down",1.199997
"75",2006-04-28,130.789993,131.75,130.710007,131.470001,55854400,96.326378,0.335798515391006,0.483129982787522,0.0230107856305173,-0.412499147562084,-0.182993535595855,0.015270004403134,"Up",1.03999300000001
"77",2006-05-02,131.009995,131.460007,130.740005,131.380005,49063500,96.260468,0.751565765500306,-0.813872602995624,0.335798515391006,0.483129982787522,0.0230107856305173,-0.412499147562084,"Up",0.720001999999994
"78",2006-05-03,131.149994,131.320007,130.449997,130.889999,60821300,95.901436,-0.372979695049891,0.751565765500306,-0.813872602995624,0.335798515391006,0.483129982787522,0.0230107856305173,"Down",0.870010000000008
"80",2006-05-05,132.050003,132.800003,131.850006,132.520004,62588200,97.095718,0.883066029559054,0.359085342580268,-0.372979695049891,0.751565765500306,-0.813872602995624,0.335798515391006,"Up",0.949996999999996
"81",2006-05-08,132.509995,132.770004,132.360001,132.360001,30016700,96.978447,-0.120778755660478,0.883066029559054,0.359085342580268,-0.372979695049891,0.751565765500306,-0.813872602995624,"Down",0.410002999999989
"82",2006-05-09,132.419998,132.770004,132.309998,132.619995,29864000,97.168961,0.19644983591045,-0.120778755660478,0.883066029559054,0.359085342580268,-0.372979695049891,0.751565765500306,"Up",0.460005999999993
"83",2006-05-10,132.410004,132.75,131.889999,132.550003,64378200,97.117676,-0.0527791997281812,0.19644983591045,-0.120778755660478,0.883066029559054,0.359085342580268,-0.372979695049891,"Down",0.860001000000011
"84",2006-05-11,132.509995,132.550003,130.520004,130.949997,80626900,95.945381,-1.20708716300008,-0.0527791997281812,0.19644983591045,-0.120778755660478,0.883066029559054,0.359085342580268,"Down",2.029999
"85",2006-05-12,130.360001,130.720001,129.190002,129.240005,91726500,94.69249,-1.30583774533137,-1.20708716300008,-0.0527791997281812,0.19644983591045,-0.120778755660478,0.883066029559054,"Down",1.529999
"86",2006-05-15,128.789993,129.740005,128.610001,129.5,84029300,94.882957,0.201142667174548,-1.30583774533137,-1.20708716300008,-0.0527791997281812,0.19644983591045,-0.120778755660478,"Up",1.13000399999999
"87",2006-05-16,129.759995,130,129.009995,129.309998,62137600,94.743759,-0.14670495566449,0.201142667174548,-1.30583774533137,-1.20708716300008,-0.0527791997281812,0.19644983591045,"Down",0.990004999999996
"88",2006-05-17,128.669998,129.100006,126.769997,126.849998,144789500,92.941376,-1.90237649321048,-0.14670495566449,0.201142667174548,-1.30583774533137,-1.20708716300008,-0.0527791997281812,"Down",2.330009
"89",2006-05-18,127.349998,127.75,126.110001,126.209999,87906300,92.472473,-0.504514802965705,-1.90237649321048,-0.14670495566449,0.201142667174548,-1.30583774533137,-1.20708716300008,"Down",1.639999
"90",2006-05-19,126.870003,127.489998,125.800003,127.099998,124309400,93.124542,0.705149304269193,-0.504514802965705,-1.90237649321048,-0.14670495566449,0.201142667174548,-1.30583774533137,"Up",1.689995
"91",2006-05-22,126.279999,127.169998,125.5,126.129997,110852800,92.413818,-0.763197310543551,0.705149304269193,-0.504514802965705,-1.90237649321048,-0.14670495566449,0.201142667174548,"Down",1.66999800000001
"92",2006-05-23,127.18,127.629997,125.169998,125.169998,92006500,91.710426,-0.761132929276886,-0.763197310543551,0.705149304269193,-0.504514802965705,-1.90237649321048,-0.14670495566449,"Down",2.459999
"93",2006-05-24,125.68,126.889999,124.760002,126.169998,168405000,92.443146,0.79894951093129,-0.761132929276886,-0.763197310543551,0.705149304269193,-0.504514802965705,-1.90237649321048,"Up",2.129997
"97",2006-05-31,126.620003,127.510002,126.199997,127.510002,86926200,93.424942,1.11818544994726,-1.77599182329767,0.508872382550352,1.23642481834185,0.79894951093129,-0.761132929276886,"Up",1.310005
"98",2006-06-01,127.379997,128.940002,127.269997,128.729996,73721700,94.318817,0.956784110179054,1.11818544994726,-1.77599182329767,0.508872382550352,1.23642481834185,0.79894951093129,"Up",1.67000499999999
"99",2006-06-02,129.25,129.429993,128.320007,129,91702600,94.51664,0.209738635716783,0.956784110179054,1.11818544994726,-1.77599182329767,0.508872382550352,1.23642481834185,"Up",1.10998599999999
"100",2006-06-05,128.850006,128.860001,126.769997,127.120003,86105100,93.139175,-1.45737829867841,0.209738635716783,0.956784110179054,1.11818544994726,-1.77599182329767,0.508872382550352,"Down",2.09000400000001
"101",2006-06-06,127.209999,127.379997,125.760002,126.809998,130498600,92.912056,-0.243849057069689,-1.45737829867841,0.209738635716783,0.956784110179054,1.11818544994726,-1.77599182329767,"Down",1.619995
"102",2006-06-07,126.910004,127.650002,125.790001,125.860001,108599400,92.215996,-0.749160044418784,-0.243849057069689,-1.45737829867841,0.209738635716783,0.956784110179054,1.11818544994726,"Down",1.860001
"104",2006-06-09,126.360001,126.959999,125.290001,125.349998,94972200,91.842346,-0.318083988855788,-0.0873839718653624,-0.749160044418784,-0.243849057069689,-1.45737829867841,0.209738635716783,"Down",1.66999799999999
"105",2006-06-12,125.879997,125.93,123.82,123.989998,95815900,90.845871,-1.08498426205271,-0.318083988855788,-0.0873839718653624,-0.749160044418784,-0.243849057069689,-1.45737829867841,"Down",2.11000000000001
"107",2006-06-14,122.839996,123.629997,122.339996,123.5,163566400,90.48687,0.775236619786979,-1.16140886579205,-1.08498426205271,-0.318083988855788,-0.0873839718653624,-0.749160044418784,"Up",1.290001
"108",2006-06-15,123.949997,126.360001,123.860001,126.120003,134057000,92.406494,2.12143927621764,0.775236619786979,-1.16140886579205,-1.08498426205271,-0.318083988855788,-0.0873839718653624,"Up",2.5
"109",2006-06-16,125.290001,125.559998,124.459999,124.650002,94253500,91.733116,-0.728712854315194,2.12143927621764,0.775236619786979,-1.16140886579205,-1.08498426205271,-0.318083988855788,"Down",1.099999
"110",2006-06-19,125.400002,125.480003,123.550003,123.669998,95804400,91.011925,-0.786183912034544,-0.728712854315194,2.12143927621764,0.775236619786979,-1.16140886579205,-1.08498426205271,"Down",1.92999999999999
"111",2006-06-20,124.010002,124.809998,123.720001,124.089996,65494700,91.320999,0.339597256073865,-0.786183912034544,-0.728712854315194,2.12143927621764,0.775236619786979,-1.16140886579205,"Up",1.089997
"112",2006-06-21,124,125.699997,123.959999,125.010002,75008200,91.99807,0.741418739845368,0.339597256073865,-0.786183912034544,-0.728712854315194,2.12143927621764,0.775236619786979,"Up",1.739998
"113",2006-06-22,124.949997,125.059998,124.040001,124.459999,74566100,91.5933,-0.439976621248683,0.741418739845368,0.339597256073865,-0.786183912034544,-0.728712854315194,2.12143927621764,"Down",1.01999699999999
"114",2006-06-23,124.330002,125.300003,124.029999,124.440002,54107000,91.57859,-0.0160601266686489,-0.439976621248683,0.741418739845368,0.339597256073865,-0.786183912034544,-0.728712854315194,"Down",1.270004
"115",2006-06-26,124.540001,125.059998,124.25,124.989998,37899600,91.983315,0.44194281654697,-0.0160601266686489,-0.439976621248683,0.741418739845368,0.339597256073865,-0.786183912034544,"Up",0.809997999999993
"116",2006-06-27,125.010002,125.290001,123.769997,123.910004,69780200,91.188545,-0.864037135430484,0.44194281654697,-0.0160601266686489,-0.439976621248683,0.741418739845368,0.339597256073865,"Down",1.520004
"117",2006-06-28,124.190002,124.769997,123.650002,124.75,62368100,91.806725,0.677914095460119,-0.864037135430484,0.44194281654697,-0.0160601266686489,-0.439976621248683,0.741418739845368,"Up",1.119995
"120",2006-07-03,127.43,128.009995,127.309998,127.800003,23914000,94.051292,0.40856597036143,0.00782714194234035,2.02004591711555,0.677914095460119,-0.864037135430484,0.44194281654697,"Up",0.69999700000001
"121",2006-07-05,127.290001,127.449997,126.519997,127.07,69653400,93.514091,-0.57117875637478,0.40856597036143,0.00782714194234035,2.02004591711555,0.677914095460119,-0.864037135430484,"Down",0.929999999999993
"122",2006-07-06,127.199997,127.849998,127.080002,127.440002,50100300,93.786377,0.29117109206569,-0.57117875637478,0.40856597036143,0.00782714194234035,2.02004591711555,0.677914095460119,"Up",0.769996000000006
"124",2006-07-10,126.940002,127.43,126.410004,126.849998,60964100,93.352188,0.189589462736328,-0.651309944513578,0.29117109206569,-0.57117875637478,0.40856597036143,0.00782714194234035,"Up",1.01999600000001
"125",2006-07-11,126.610001,127.410004,125.940002,127.410004,73640800,93.764305,0.441464746386022,0.189589462736328,-0.651309944513578,0.29117109206569,-0.57117875637478,0.40856597036143,"Up",1.47000199999999
"126",2006-07-12,127.150002,127.400002,125.720001,126.050003,82561300,92.763428,-1.06743925633532,0.441464746386022,0.189589462736328,-0.651309944513578,0.29117109206569,-0.57117875637478,"Down",1.680001
"127",2006-07-13,125.449997,125.68,124,124,102405700,91.254776,-1.62634351977592,-1.06743925633532,0.441464746386022,0.189589462736328,-0.651309944513578,0.29117109206569,"Down",1.68000000000001
"128",2006-07-14,124.129997,124.260002,122.830002,123.519997,103242500,90.901535,-0.387093164307384,-1.62634351977592,-1.06743925633532,0.441464746386022,0.189589462736328,-0.651309944513578,"Down",1.43000000000001
"129",2006-07-17,123.519997,124.099998,123.150002,123.339996,81159000,90.769058,-0.145736812915198,-0.387093164307384,-1.62634351977592,-1.06743925633532,0.441464746386022,0.189589462736328,"Down",0.949995999999999
"130",2006-07-18,123.709999,124.050003,122.389999,123.970001,122771000,91.232674,0.510764362014204,-0.145736812915198,-0.387093164307384,-1.62634351977592,-1.06743925633532,0.441464746386022,"Up",1.660004
"132",2006-07-20,126.120003,126.300003,124.660004,124.830002,112259800,91.865608,-0.684215441900649,1.38746673149139,0.510764362014204,-0.145736812915198,-0.387093164307384,-1.62634351977592,"Down",1.639999
"133",2006-07-21,125.150002,125.190002,123.82,123.949997,101560000,91.217964,-0.704990707730357,-0.684215441900649,1.38746673149139,0.510764362014204,-0.145736812915198,-0.387093164307384,"Down",1.37000200000001
"134",2006-07-24,124.440002,126.32,124.440002,126.209999,92884000,92.88118,1.82334260387571,-0.704990707730357,-0.684215441900649,1.38746673149139,0.510764362014204,-0.145736812915198,"Up",1.87999799999999
"135",2006-07-25,125.980003,127.300003,125.720001,126.660004,95480700,93.212326,0.356526478238117,1.82334260387571,-0.704990707730357,-0.684215441900649,1.38746673149139,0.510764362014204,"Up",1.58000200000001
"136",2006-07-26,126.589996,127.449997,126.18,126.830002,84525800,93.337448,0.134233320172683,0.356526478238117,1.82334260387571,-0.704990707730357,-0.684215441900649,1.38746673149139,"Up",1.26999699999999
"137",2006-07-27,127.379997,127.690002,126.199997,126.709999,87257100,93.249146,-0.0946051149802174,0.134233320172683,0.356526478238117,1.82334260387571,-0.704990707730357,-0.684215441900649,"Down",1.49000500000001
"139",2006-07-31,127.660004,127.959999,127.449997,127.849998,49593100,94.088097,-0.101572710591025,1.00227834794326,-0.0946051149802174,0.134233320172683,0.356526478238117,1.82334260387571,"Down",0.510002
"140",2006-08-01,127.339996,127.379997,126.599998,127.220001,65225600,93.624451,-0.492778592386678,-0.101572710591025,1.00227834794326,-0.0946051149802174,0.134233320172683,0.356526478238117,"Down",0.779999000000004
"141",2006-08-02,127.580002,128.460007,127.550003,128.080002,64770900,94.257362,0.676010372546809,-0.492778592386678,-0.101572710591025,1.00227834794326,-0.0946051149802174,0.134233320172683,"Up",0.910003999999986
"143",2006-08-04,129.080002,129.429993,127.480003,128.199997,96294200,94.345657,-0.171304826821617,0.265433908494073,0.676010372546809,-0.492778592386678,-0.101572710591025,1.00227834794326,"Down",1.94999
"144",2006-08-07,127.900002,128.080002,127.400002,127.900002,45377300,94.124886,-0.234002292230573,-0.171304826821617,0.265433908494073,0.676010372546809,-0.492778592386678,-0.101572710591025,"Down",0.680000000000007
"145",2006-08-08,128.089996,128.460007,126.949997,127.410004,90901300,93.764305,-0.383087847777064,-0.234002292230573,-0.171304826821617,0.265433908494073,0.676010372546809,-0.492778592386678,"Down",1.51000999999999
"146",2006-08-09,128.179993,128.600006,126.610001,126.980003,78910600,93.447823,-0.337529297529582,-0.383087847777064,-0.234002292230573,-0.171304826821617,0.265433908494073,0.676010372546809,"Down",1.99000500000001
"148",2006-08-11,127.169998,127.199997,126.389999,127.010002,47482200,93.469894,-0.282647327061436,0.307133960734429,-0.337529297529582,-0.383087847777064,-0.234002292230573,-0.171304826821617,"Down",0.809997999999993
"149",2006-08-14,127.629997,128.160004,126.919998,127.110001,57839000,93.543533,0.0787836562647692,-0.282647327061436,0.307133960734429,-0.337529297529582,-0.383087847777064,-0.234002292230573,"Up",1.24000599999998
"150",2006-08-15,128.25,128.869995,127.900002,128.630005,68143000,94.662117,1.19578977201984,0.0787836562647692,-0.282647327061436,0.307133960734429,-0.337529297529582,-0.383087847777064,"Up",0.969992999999988
"151",2006-08-16,129.320007,129.889999,129.039993,129.699997,71737600,95.449554,0.831839625982611,1.19578977201984,0.0787836562647692,-0.282647327061436,0.307133960734429,-0.337529297529582,"Up",0.850005999999979
"153",2006-08-18,130.190002,130.690002,129.589996,130.690002,58288400,96.178131,0.507622472532421,0.254397207555312,0.831839625982611,1.19578977201984,0.0787836562647692,-0.282647327061436,"Up",1.10000599999998
"154",2006-08-21,130.179993,130.279999,129.800003,130.130005,42133600,95.765961,-0.428548564745956,0.507622472532421,0.254397207555312,0.831839625982611,1.19578977201984,0.0787836562647692,"Down",0.479996
"155",2006-08-22,129.990005,130.520004,129.679993,130.119995,60839900,95.758644,-0.00764050182715525,-0.428548564745956,0.507622472532421,0.254397207555312,0.831839625982611,1.19578977201984,"Down",0.840011000000004
"157",2006-08-24,129.990005,130.100006,129.399994,129.649994,57983000,95.412735,-0.0847679107737531,-0.276696691736777,-0.00764050182715525,-0.428548564745956,0.507622472532421,0.254397207555312,"Down",0.700012000000015
"158",2006-08-25,129.639999,130.25,129.550003,129.809998,41756000,95.530495,0.123421679506408,-0.0847679107737531,-0.276696691736777,-0.00764050182715525,-0.428548564745956,0.507622472532421,"Up",0.699996999999996
"159",2006-08-28,129.649994,130.820007,129.639999,130.429993,52681500,95.986786,0.477639103618155,0.123421679506408,-0.0847679107737531,-0.276696691736777,-0.00764050182715525,-0.428548564745956,"Up",1.18000800000002
"160",2006-08-29,130.490005,130.830002,129.809998,130.580002,61817800,96.097191,0.115021040500296,0.477639103618155,0.123421679506408,-0.0847679107737531,-0.276696691736777,-0.00764050182715525,"Up",1.020004
"161",2006-08-30,130.869995,131.039993,130.550003,130.660004,50052200,96.156044,0.0612432053294976,0.115021040500296,0.477639103618155,0.123421679506408,-0.0847679107737531,-0.276696691736777,"Up",0.489990000000006
"162",2006-08-31,130.850006,130.990005,130.580002,130.639999,37510300,96.141327,-0.0153053301568784,0.0612432053294976,0.115021040500296,0.477639103618155,0.123421679506408,-0.0847679107737531,"Down",0.410002999999989
"163",2006-09-01,131.139999,131.580002,130.839996,131.419998,48794500,96.715347,0.597058536543793,-0.0153053301568784,0.0612432053294976,0.115021040500296,0.477639103618155,0.123421679506408,"Up",0.740005999999994
"164",2006-09-05,131.509995,131.850006,131.199997,131.669998,52348300,96.89933,0.190231442792643,0.597058536543793,-0.0153053301568784,0.0612432053294976,0.115021040500296,0.477639103618155,"Up",0.650009000000011
"165",2006-09-06,131.110001,131.160004,130.330002,130.509995,53795600,96.045647,-0.88099989958651,0.190231442792643,0.597058536543793,-0.0153053301568784,0.0612432053294976,0.115021040500296,"Down",0.830001999999979
"166",2006-09-07,130.059998,130.570007,129.350006,129.910004,86269400,95.604088,-0.459738690708178,-0.88099989958651,0.190231442792643,0.597058536543793,-0.0153053301568784,0.0612432053294976,"Down",1.220001
"167",2006-09-08,130.080002,130.460007,129.830002,130.279999,45096300,95.876358,0.284789077220204,-0.459738690708178,-0.88099989958651,0.190231442792643,0.597058536543793,-0.0153053301568784,"Up",0.630004999999983
