"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"23",2006-02-10,126.43,127.129997,125.449997,126.639999,64508700,92.419968,0.181935096587305,-0.165863690471058,0.908528866316827,-0.884660881168109,0.261378443017457,-0.496476097885856,"Up",1.68000000000001
"25",2006-02-14,126.459999,128.029999,126.209999,127.75,90964400,93.230049,1.06005141626595,-0.18160469391203,0.181935096587305,-0.165863690471058,0.908528866316827,-0.884660881168109,"Up",1.82000000000001
"26",2006-02-15,127.68,128.320007,127.239998,128.199997,85471300,93.558456,0.352254453926126,1.06005141626595,-0.18160469391203,0.181935096587305,-0.165863690471058,0.908528866316827,"Up",1.080009
"27",2006-02-16,128.339996,129.210007,128.179993,129.160004,61017900,94.259064,0.748845192571368,0.352254453926126,1.06005141626595,-0.18160469391203,0.181935096587305,-0.165863690471058,"Up",1.03001399999999
"28",2006-02-17,129.050003,129.160004,128.580002,128.809998,40342600,94.003624,-0.270997810884255,0.748845192571368,0.352254453926126,1.06005141626595,-0.18160469391203,0.181935096587305,"Down",0.580001999999979
"29",2006-02-21,129.110001,129.399994,128.289993,128.490005,46456300,93.770096,-0.248424464997232,-0.270997810884255,0.748845192571368,0.352254453926126,1.06005141626595,-0.18160469391203,"Down",1.11000099999998
"30",2006-02-22,128.770004,129.649994,128.649994,129.270004,42326700,94.339325,0.607047474922084,-0.248424464997232,-0.270997810884255,0.748845192571368,0.352254453926126,1.06005141626595,"Up",1
"31",2006-02-23,129.270004,129.639999,128.279999,129.080002,43423200,94.200661,-0.146984303735487,0.607047474922084,-0.248424464997232,-0.270997810884255,0.748845192571368,0.352254453926126,"Down",1.35999999999999
"34",2006-02-28,129.199997,129.910004,128.130005,128.229996,74394800,93.580338,-0.950109201104654,0.0386397969790453,0.25565531859697,-0.146984303735487,0.607047474922084,-0.248424464997232,"Down",1.77999899999998
"35",2006-03-01,128.600006,129.490005,128.5,129.369995,48641600,94.412277,0.889010467134677,-0.950109201104654,0.0386397969790453,0.25565531859697,-0.146984303735487,0.607047474922084,"Up",0.990004999999996
"36",2006-03-02,128.899994,129.419998,128.610001,129.360001,60642300,94.404991,-0.00771721669207137,0.889010467134677,-0.950109201104654,0.0386397969790453,0.25565531859697,-0.146984303735487,"Down",0.809996999999981
"37",2006-03-03,128.669998,130.070007,128.649994,128.759995,73402500,93.967125,-0.463816579358611,-0.00771721669207137,0.889010467134677,-0.950109201104654,0.0386397969790453,0.25565531859697,"Down",1.42001300000001
"38",2006-03-06,129.139999,129.179993,127.849998,128.169998,57478400,93.53656,-0.458208123319725,-0.463816579358611,-0.00771721669207137,0.889010467134677,-0.950109201104654,0.0386397969790453,"Down",1.329995
"39",2006-03-07,127.860001,128.059998,127.400002,127.970001,61780800,93.390572,-0.156075870226557,-0.458208123319725,-0.463816579358611,-0.00771721669207137,0.889010467134677,-0.950109201104654,"Down",0.659996000000007
"40",2006-03-08,127.699997,128.440002,127.18,128.240005,66692400,93.587646,0.211021300951031,-0.156075870226557,-0.458208123319725,-0.463816579358611,-0.00771721669207137,0.889010467134677,"Up",1.26000199999999
"41",2006-03-09,128.279999,128.679993,127.379997,127.379997,56313600,92.960014,-0.67063552383827,0.211021300951031,-0.156075870226557,-0.458208123319725,-0.463816579358611,-0.00771721669207137,"Down",1.29999599999999
"42",2006-03-10,127.709999,128.839996,127.440002,128.589996,60490800,93.843071,0.949932085853589,-0.67063552383827,0.211021300951031,-0.156075870226557,-0.458208123319725,-0.463816579358611,"Up",1.39999400000001
"44",2006-03-14,128.710007,130.229996,128.610001,130.179993,69877300,95.003418,1.0478895413145,0.186630720983127,0.949932085853589,-0.67063552383827,0.211021300951031,-0.156075870226557,"Up",1.61999499999999
"45",2006-03-15,130.149994,130.860001,129.850006,130.759995,53398900,95.426666,0.445508181610887,1.0478895413145,0.186630720983127,0.949932085853589,-0.67063552383827,0.211021300951031,"Up",1.009995
"46",2006-03-16,131.009995,131.470001,130.839996,131.029999,65526400,95.623749,0.206528225559088,0.445508181610887,1.0478895413145,0.186630720983127,0.949932085853589,-0.67063552383827,"Up",0.630004999999983
"47",2006-03-17,130.679993,130.899994,130.380005,130.619995,47286800,95.703606,0.0835116807645697,0.206528225559088,0.445508181610887,1.0478895413145,0.186630720983127,0.949932085853589,"Up",0.519988999999981
"48",2006-03-20,130.639999,130.899994,130.210007,130.410004,45538500,95.549744,-0.160769281776063,0.0835116807645697,0.206528225559088,0.445508181610887,1.0478895413145,0.186630720983127,"Down",0.689987000000002
"49",2006-03-21,130.369995,130.990005,129.449997,129.589996,87102700,94.948906,-0.628822197577017,-0.160769281776063,0.0835116807645697,0.206528225559088,0.445508181610887,1.0478895413145,"Down",1.540008
"50",2006-03-22,129.509995,130.509995,129.449997,130.380005,51605700,95.527748,0.609635249509877,-0.628822197577017,-0.160769281776063,0.0835116807645697,0.206528225559088,0.445508181610887,"Up",1.05999800000001
"51",2006-03-23,130.259995,130.389999,129.660004,130.110001,46704200,95.329926,-0.207083286418519,0.609635249509877,-0.628822197577017,-0.160769281776063,0.0835116807645697,0.206528225559088,"Down",0.729995000000002
"53",2006-03-27,130.029999,130.279999,129.740005,130.020004,32523000,95.263969,-0.145930129318217,0.0768541454652993,-0.207083286418519,0.609635249509877,-0.628822197577017,-0.160769281776063,"Down",0.539994000000007
"54",2006-03-28,129.929993,130.529999,129.050003,129.220001,82079900,94.677841,-0.615267247578155,-0.145930129318217,0.0768541454652993,-0.207083286418519,0.609635249509877,-0.628822197577017,"Down",1.479996
"55",2006-03-29,129.410004,130.5,129.289993,130.029999,61505700,95.271309,0.626828826821257,-0.615267247578155,-0.145930129318217,0.0768541454652993,-0.207083286418519,0.609635249509877,"Up",1.21000699999999
"56",2006-03-30,130.110001,130.979996,129.550003,129.800003,70571700,95.102783,-0.176890610372527,0.626828826821257,-0.615267247578155,-0.145930129318217,0.0768541454652993,-0.207083286418519,"Down",1.429993
"58",2006-04-03,130.070007,130.869995,129.490005,129.729996,61624700,95.051506,-0.0770114927907906,0.0231118368008154,-0.176890610372527,0.626828826821257,-0.615267247578155,-0.145930129318217,"Down",1.37998999999999
"59",2006-04-04,129.729996,130.729996,129.360001,130.559998,54809300,95.659637,0.63979102024958,-0.0770114927907906,0.0231118368008154,-0.176890610372527,0.626828826821257,-0.615267247578155,"Up",1.36999499999999
"60",2006-04-05,130.610001,131.279999,130.380005,131.009995,50607200,95.989319,0.344640655494,0.63979102024958,-0.0770114927907906,0.0231118368008154,-0.176890610372527,0.626828826821257,"Up",0.899993999999992
"61",2006-04-06,130.850006,131.210007,130.190002,130.869995,57906200,95.886757,-0.106847304542279,0.344640655494,0.63979102024958,-0.0770114927907906,0.0231118368008154,-0.176890610372527,"Down",1.020005
"62",2006-04-07,131.059998,131.399994,129.350006,129.539993,80180900,94.912277,-1.01628215458366,-0.106847304542279,0.344640655494,0.63979102024958,-0.0770114927907906,0.0231118368008154,"Down",2.04998799999998
"63",2006-04-10,129.740005,130.080002,129.259995,129.740005,41496500,95.058846,0.154425754636578,-1.01628215458366,-0.106847304542279,0.344640655494,0.63979102024958,-0.0770114927907906,"Up",0.820007000000004
"64",2006-04-11,129.850006,130.059998,128.25,128.639999,72799400,94.252899,-0.847840084235829,0.154425754636578,-1.01628215458366,-0.106847304542279,0.344640655494,0.63979102024958,"Down",1.80999800000001
"66",2006-04-13,128.589996,129.25,128.309998,128.710007,51051800,94.304153,-0.131922779515203,0.186548108191342,-0.847840084235829,0.154425754636578,-1.01628215458366,-0.106847304542279,"Down",0.940001999999993
"68",2006-04-18,128.929993,130.940002,128.929993,130.699997,92531800,95.762222,1.58557441936005,-0.0388243771194285,-0.131922779515203,0.186548108191342,-0.847840084235829,0.154425754636578,"Up",2.010009
"69",2006-04-19,130.75,131.070007,130.240005,130.949997,87269000,95.945381,0.191264358924337,1.58557441936005,-0.0388243771194285,-0.131922779515203,0.186548108191342,-0.847840084235829,"Up",0.830002000000007
"70",2006-04-20,131,131.860001,130.600006,131.130005,86005500,96.077286,0.137479260205353,0.191264358924337,1.58557441936005,-0.0388243771194285,-0.131922779515203,0.186548108191342,"Up",1.259995
"72",2006-04-24,130.889999,131.070007,130.380005,130.910004,52546400,95.916069,-0.183001860957743,0.0152304468717057,0.137479260205353,0.191264358924337,1.58557441936005,-0.0388243771194285,"Down",0.690001999999993
"75",2006-04-27,129.899994,131.630005,129.589996,131.029999,124478600,96.003983,0.483130058638159,0.0230034592814121,-0.412499181967096,-0.183001860957743,0.0152304468717057,0.137479260205353,"Up",2.040009
"77",2006-05-01,131.470001,131.800003,130.320007,130.399994,64990300,95.542389,-0.813895382869401,0.335821483573229,0.483130058638159,0.0230034592814121,-0.412499181967096,-0.183001860957743,"Down",1.479996
"78",2006-05-02,131.009995,131.460007,130.740005,131.380005,49063500,96.260422,0.751533437163698,-0.813895382869401,0.335821483573229,0.483130058638159,0.0230034592814121,-0.412499181967096,"Up",0.720001999999994
"80",2006-05-04,131.080002,131.619995,130.970001,131.360001,42921400,96.245781,0.35907705684568,-0.372947668980728,0.751533437163698,-0.813895382869401,0.335821483573229,0.483130058638159,"Up",0.649993999999992
"81",2006-05-05,132.050003,132.800003,131.850006,132.520004,62588200,97.095711,0.883082864692009,0.35907705684568,-0.372947668980728,0.751533437163698,-0.813895382869401,0.335821483573229,"Up",0.949996999999996
"82",2006-05-08,132.509995,132.770004,132.360001,132.360001,30016700,96.978462,-0.120756106312458,0.883082864692009,0.35907705684568,-0.372947668980728,0.751533437163698,-0.813895382869401,"Down",0.410002999999989
"83",2006-05-09,132.419998,132.770004,132.309998,132.619995,29864000,97.168961,0.196434338172957,-0.120756106312458,0.883082864692009,0.35907705684568,-0.372947668980728,0.751533437163698,"Up",0.460005999999993
"84",2006-05-10,132.410004,132.75,131.889999,132.550003,64378200,97.117683,-0.052771995781653,0.196434338172957,-0.120756106312458,0.883082864692009,0.35907705684568,-0.372947668980728,"Down",0.860001000000011
"85",2006-05-11,132.509995,132.550003,130.520004,130.949997,80626900,95.945381,-1.20709428374646,-0.052771995781653,0.196434338172957,-0.120756106312458,0.883082864692009,0.35907705684568,"Down",2.029999
"86",2006-05-12,130.360001,130.720001,129.190002,129.240005,91726500,94.692497,-1.30583044951377,-1.20709428374646,-0.052771995781653,0.196434338172957,-0.120756106312458,0.883082864692009,"Down",1.529999
"87",2006-05-15,128.789993,129.740005,128.610001,129.5,84029300,94.882965,0.201143708355267,-1.30583044951377,-1.20709428374646,-0.052771995781653,0.196434338172957,-0.120756106312458,"Up",1.13000399999999
"88",2006-05-16,129.759995,130,129.009995,129.309998,62137600,94.743774,-0.146697565785381,0.201143708355267,-1.30583044951377,-1.20709428374646,-0.052771995781653,0.196434338172957,"Down",0.990004999999996
"89",2006-05-17,128.669998,129.100006,126.769997,126.849998,144789500,92.941383,-1.90238463584953,-0.146697565785381,0.201143708355267,-1.30583044951377,-1.20709428374646,-0.052771995781653,"Down",2.330009
"90",2006-05-18,127.349998,127.75,126.110001,126.209999,87906300,92.47245,-0.504547043376802,-1.90238463584953,-0.146697565785381,0.201143708355267,-1.30583044951377,-1.20709428374646,"Down",1.639999
"91",2006-05-19,126.870003,127.489998,125.800003,127.099998,124309400,93.124519,0.705149479655853,-0.504547043376802,-1.90238463584953,-0.146697565785381,0.201143708355267,-1.30583044951377,"Up",1.689995
"92",2006-05-22,126.279999,127.169998,125.5,126.129997,110852800,92.413818,-0.76317280092475,0.705149479655853,-0.504547043376802,-1.90238463584953,-0.146697565785381,0.201143708355267,"Down",1.66999800000001
"93",2006-05-23,127.18,127.629997,125.169998,125.169998,92006500,91.71048,-0.761074496456804,-0.76317280092475,0.705149479655853,-0.504547043376802,-1.90238463584953,-0.146697565785381,"Down",2.459999
"97",2006-05-30,127.970001,128,126.050003,126.099998,72419900,92.391838,-1.77602299953877,0.508921578633958,1.23639973756415,0.798906515373154,-0.761074496456804,-0.76317280092475,"Down",1.949997
"98",2006-05-31,126.620003,127.510002,126.199997,127.510002,86926200,93.424927,1.11816045915223,-1.77602299953877,0.508921578633958,1.23639973756415,0.798906515373154,-0.761074496456804,"Up",1.310005
"99",2006-06-01,127.379997,128.940002,127.269997,128.729996,73721700,94.318771,0.956751082074714,1.11816045915223,-1.77602299953877,0.508921578633958,1.23639973756415,0.798906515373154,"Up",1.67000499999999
"100",2006-06-02,129.25,129.429993,128.320007,129,91702600,94.516663,0.209811894177458,0.956751082074714,1.11816045915223,-1.77602299953877,0.508921578633958,1.23639973756415,"Up",1.10998599999999
"101",2006-06-05,128.850006,128.860001,126.769997,127.120003,86105100,93.139191,-1.45738535013662,0.209811894177458,0.956751082074714,1.11816045915223,-1.77602299953877,0.508921578633958,"Down",2.09000400000001
"102",2006-06-06,127.209999,127.379997,125.760002,126.809998,130498600,92.912056,-0.243866193770126,-1.45738535013662,0.209811894177458,0.956751082074714,1.11816045915223,-1.77602299953877,"Down",1.619995
"104",2006-06-08,125.580002,126.5,123.870003,125.75,204957200,92.135384,-0.0873915845360118,-0.749184799010372,-0.243866193770126,-1.45738535013662,0.209811894177458,0.956751082074714,"Down",2.629997
"105",2006-06-09,126.360001,126.959999,125.290001,125.349998,94972200,91.842384,-0.318010287990989,-0.0873915845360118,-0.749184799010372,-0.243866193770126,-1.45738535013662,0.209811894177458,"Down",1.66999799999999
"107",2006-06-13,123.739998,124.839996,122.550003,122.550003,185688800,89.790802,-1.16136722846224,-1.0850415206992,-0.318010287990989,-0.0873915845360118,-0.749184799010372,-0.243866193770126,"Down",2.289993
"108",2006-06-14,122.839996,123.629997,122.339996,123.5,163566400,90.486855,0.775194100616239,-1.16136722846224,-1.0850415206992,-0.318010287990989,-0.0873915845360118,-0.749184799010372,"Up",1.290001
"109",2006-06-15,123.949997,126.360001,123.860001,126.120003,134057000,92.406487,2.12144846895164,0.775194100616239,-1.16136722846224,-1.0850415206992,-0.318010287990989,-0.0873915845360118,"Up",2.5
"110",2006-06-16,125.290001,125.559998,124.459999,124.650002,94253500,91.733139,-0.728680444263619,2.12144846895164,0.775194100616239,-1.16136722846224,-1.0850415206992,-0.318010287990989,"Down",1.099999
"111",2006-06-19,125.400002,125.480003,123.550003,123.669998,95804400,91.011932,-0.786201156814215,-0.728680444263619,2.12144846895164,0.775194100616239,-1.16136722846224,-1.0850415206992,"Down",1.92999999999999
"112",2006-06-20,124.010002,124.809998,123.720001,124.089996,65494700,91.321007,0.339598328711443,-0.786201156814215,-0.728680444263619,2.12144846895164,0.775194100616239,-1.16136722846224,"Up",1.089997
"113",2006-06-21,124,125.699997,123.959999,125.010002,75008200,91.998062,0.741401154282073,0.339598328711443,-0.786201156814215,-0.728680444263619,2.12144846895164,0.775194100616239,"Up",1.739998
"114",2006-06-22,124.949997,125.059998,124.040001,124.459999,74566100,91.593285,-0.439984268364269,0.741401154282073,0.339598328711443,-0.786201156814215,-0.728680444263619,2.12144846895164,"Down",1.01999699999999
"115",2006-06-23,124.330002,125.300003,124.029999,124.440002,54107000,91.578575,-0.0160601292987783,-0.439984268364269,0.741401154282073,0.339598328711443,-0.786201156814215,-0.728680444263619,"Down",1.270004
"116",2006-06-26,124.540001,125.059998,124.25,124.989998,37899600,91.983315,0.441959268311387,-0.0160601292987783,-0.439984268364269,0.741401154282073,0.339598328711443,-0.786201156814215,"Up",0.809997999999993
"117",2006-06-27,125.010002,125.290001,123.769997,123.910004,69780200,91.18856,-0.8640208281252,0.441959268311387,-0.0160601292987783,-0.439984268364269,0.741401154282073,0.339598328711443,"Down",1.520004
"120",2006-06-30,127.540001,127.660004,126.959999,127.279999,54227800,93.668617,0.00784422419213282,2.02007910054323,0.677872312053185,-0.8640208281252,0.441959268311387,-0.0160601292987783,"Up",0.700005000000004
"121",2006-07-03,127.43,128.009995,127.309998,127.800003,23914000,94.051308,0.408558396885494,0.00784422419213282,2.02007910054323,0.677872312053185,-0.8640208281252,0.441959268311387,"Up",0.69999700000001
"122",2006-07-05,127.290001,127.449997,126.519997,127.07,69653400,93.514069,-0.57121906268438,0.408558396885494,0.00784422419213282,2.02007910054323,0.677872312053185,-0.8640208281252,"Down",0.929999999999993
"124",2006-07-07,127.190002,127.559998,126.290001,126.610001,81626500,93.175552,-0.651261112145252,0.291161536345919,-0.57121906268438,0.408558396885494,0.00784422419213282,2.02007910054323,"Down",1.26999699999999
"125",2006-07-10,126.940002,127.43,126.410004,126.849998,60964100,93.35215,0.189532550341109,-0.651261112145252,0.291161536345919,-0.57121906268438,0.408558396885494,0.00784422419213282,"Up",1.01999600000001
"126",2006-07-11,126.610001,127.410004,125.940002,127.410004,73640800,93.764252,0.441448857899895,0.189532550341109,-0.651261112145252,0.291161536345919,-0.57121906268438,0.408558396885494,"Up",1.47000199999999
"127",2006-07-12,127.150002,127.400002,125.720001,126.050003,82561300,92.763435,-1.06737586943049,0.441448857899895,0.189532550341109,-0.651261112145252,0.291161536345919,-0.57121906268438,"Down",1.680001
"128",2006-07-13,125.449997,125.68,124,124,102405700,91.254761,-1.62636711329199,-1.06737586943049,0.441448857899895,0.189532550341109,-0.651261112145252,0.291161536345919,"Down",1.68000000000001
"129",2006-07-14,124.129997,124.260002,122.830002,123.519997,103242500,90.901512,-0.387101994601691,-1.62636711329199,-1.06737586943049,0.441448857899895,0.189532550341109,-0.651261112145252,"Down",1.43000000000001
"130",2006-07-17,123.519997,124.099998,123.150002,123.339996,81159000,90.769066,-0.145702746946608,-0.387101994601691,-1.62636711329199,-1.06737586943049,0.441448857899895,0.189532550341109,"Down",0.949995999999999
"132",2006-07-19,124.18,126.260002,123.720001,125.690002,133565300,92.498512,1.38745761292138,0.51078084245133,-0.145702746946608,-0.387101994601691,-1.62636711329199,-1.06737586943049,"Up",2.540001
"133",2006-07-20,126.120003,126.300003,124.660004,124.830002,112259800,91.865623,-0.684215330945004,1.38745761292138,0.51078084245133,-0.145702746946608,-0.387101994601691,-1.62636711329199,"Down",1.639999
"134",2006-07-21,125.150002,125.190002,123.82,123.949997,101560000,91.217957,-0.705014540640514,-0.684215330945004,1.38745761292138,0.51078084245133,-0.145702746946608,-0.387101994601691,"Down",1.37000200000001
"135",2006-07-24,124.440002,126.32,124.440002,126.209999,92884000,92.881157,1.8233252033917,-0.705014540640514,-0.684215330945004,1.38745761292138,0.51078084245133,-0.145702746946608,"Up",1.87999799999999
"136",2006-07-25,125.980003,127.300003,125.720001,126.660004,95480700,93.212364,0.356592241847276,1.8233252033917,-0.705014540640514,-0.684215330945004,1.38745761292138,0.51078084245133,"Up",1.58000200000001
"137",2006-07-26,126.589996,127.449997,126.18,126.830002,84525800,93.337456,0.134201080878071,0.356592241847276,1.8233252033917,-0.705014540640514,-0.684215330945004,1.38745761292138,"Up",1.26999699999999
"139",2006-07-28,127.040001,128.139999,126.860001,127.980003,82137000,94.183769,1.00231076704067,-0.0946383196902323,0.134201080878071,0.356592241847276,1.8233252033917,-0.705014540640514,"Up",1.27999799999999
"140",2006-07-31,127.660004,127.959999,127.449997,127.849998,49593100,94.088089,-0.1015886293529,1.00231076704067,-0.0946383196902323,0.134201080878071,0.356592241847276,1.8233252033917,"Down",0.510002
"141",2006-08-01,127.339996,127.379997,126.599998,127.220001,65225600,93.624458,-0.49276269177918,-0.1015886293529,1.00231076704067,-0.0946383196902323,0.134201080878071,0.356592241847276,"Down",0.779999000000004
"143",2006-08-03,127.339996,128.550003,127.150002,128.419998,63693800,94.507538,0.26544246066611,0.675978279094558,-0.49276269177918,-0.1015886293529,1.00231076704067,-0.0946383196902323,"Up",1.400001
"144",2006-08-04,129.080002,129.429993,127.480003,128.199997,96294200,94.345695,-0.171248773827959,0.26544246066611,0.675978279094558,-0.49276269177918,-0.1015886293529,1.00231076704067,"Down",1.94999
"145",2006-08-07,127.900002,128.080002,127.400002,127.900002,45377300,94.12487,-0.234059434296396,-0.171248773827959,0.26544246066611,0.675978279094558,-0.49276269177918,-0.1015886293529,"Down",0.680000000000007
"146",2006-08-08,128.089996,128.460007,126.949997,127.410004,90901300,93.764252,-0.383127222380231,-0.234059434296396,-0.171248773827959,0.26544246066611,0.675978279094558,-0.49276269177918,"Down",1.51000999999999
"148",2006-08-10,126.580002,127.5,126.279999,127.370003,69322300,93.734879,0.307191773290794,-0.337481495613057,-0.383127222380231,-0.234059434296396,-0.171248773827959,0.26544246066611,"Up",1.220001
"149",2006-08-11,127.169998,127.199997,126.389999,127.010002,47482200,93.46991,-0.282679193515578,0.307191773290794,-0.337481495613057,-0.383127222380231,-0.234059434296396,-0.171248773827959,"Down",0.809997999999993
"150",2006-08-14,127.629997,128.160004,126.919998,127.110001,57839000,93.543533,0.0787665249704306,-0.282679193515578,0.307191773290794,-0.337481495613057,-0.383127222380231,-0.234059434296396,"Up",1.24000599999998
"151",2006-08-15,128.25,128.869995,127.900002,128.630005,68143000,94.662094,1.19576518453712,0.0787665249704306,-0.282679193515578,0.307191773290794,-0.337481495613057,-0.383127222380231,"Up",0.969992999999988
"153",2006-08-17,129.580002,130.369995,129.490005,130.029999,70992800,95.692398,0.254428656429351,0.831856730319114,1.19576518453712,0.0787665249704306,-0.282679193515578,0.307191773290794,"Up",0.879989999999992
"154",2006-08-18,130.190002,130.690002,129.589996,130.690002,58288400,96.178139,0.507606675297234,0.254428656429351,0.831856730319114,1.19576518453712,0.0787665249704306,-0.282679193515578,"Up",1.10000599999998
"155",2006-08-21,130.179993,130.279999,129.800003,130.130005,42133600,95.766006,-0.428510058819076,0.507606675297234,0.254428656429351,0.831856730319114,1.19576518453712,0.0787665249704306,"Down",0.479996
"157",2006-08-23,130.179993,130.440002,129.190002,129.759995,66592100,95.493729,-0.276680937784479,-0.00765511720307588,-0.428510058819076,0.507606675297234,0.254428656429351,0.831856730319114,"Down",1.25
"158",2006-08-24,129.990005,130.100006,129.399994,129.649994,57983000,95.412743,-0.0848076631293715,-0.276680937784479,-0.00765511720307588,-0.428510058819076,0.507606675297234,0.254428656429351,"Down",0.700012000000015
"159",2006-08-25,129.639999,130.25,129.550003,129.809998,41756000,95.53051,0.12342900570419,-0.0848076631293715,-0.276680937784479,-0.00765511720307588,-0.428510058819076,0.507606675297234,"Up",0.699996999999996
"160",2006-08-28,129.649994,130.820007,129.639999,130.429993,52681500,95.986786,0.477623326830345,0.12342900570419,-0.0848076631293715,-0.276680937784479,-0.00765511720307588,-0.428510058819076,"Up",1.18000800000002
"161",2006-08-29,130.490005,130.830002,129.809998,130.580002,61817800,96.097176,0.115005413349301,0.477623326830345,0.12342900570419,-0.0848076631293715,-0.276680937784479,-0.00765511720307588,"Up",1.020004
"162",2006-08-30,130.869995,131.039993,130.550003,130.660004,50052200,96.156075,0.0612910831011337,0.115005413349301,0.477623326830345,0.12342900570419,-0.0848076631293715,-0.276680937784479,"Up",0.489990000000006
"163",2006-08-31,130.850006,130.990005,130.580002,130.639999,37510300,96.14135,-0.015313645029702,0.0612910831011337,0.115005413349301,0.477623326830345,0.12342900570419,-0.0848076631293715,"Down",0.410002999999989
"164",2006-09-01,131.139999,131.580002,130.839996,131.419998,48794500,96.715332,0.597018868572152,-0.015313645029702,0.0612910831011337,0.115005413349301,0.477623326830345,0.12342900570419,"Up",0.740005999999994
"165",2006-09-05,131.509995,131.850006,131.199997,131.669998,52348300,96.899323,0.190239743994258,0.597018868572152,-0.015313645029702,0.0612910831011337,0.115005413349301,0.477623326830345,"Up",0.650009000000011
"166",2006-09-06,131.110001,131.160004,130.330002,130.509995,53795600,96.04567,-0.880969003261245,0.190239743994258,0.597018868572152,-0.015313645029702,0.0612910831011337,0.115005413349301,"Down",0.830001999999979
"167",2006-09-07,130.059998,130.570007,129.350006,129.910004,86269400,95.604095,-0.459755239356441,-0.880969003261245,0.190239743994258,0.597018868572152,-0.015313645029702,0.0612910831011337,"Down",1.220001
