"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"267",2007-02-02,144.729996,144.949997,144.380005,144.809998,49607000,107.63446,0.138298256656366,0.598267154659826,0.67232894479643,0.520962802997493,-0.0563381284274356,-0.0913673388815872,"Up",0.569991999999985
"272",2007-02-09,145.059998,145.330002,143.389999,143.940002,79084400,106.987816,-0.744716489525288,-0.130849322245019,0.220868558628684,0.0276145683915097,0.0276166201790717,0.138298256656366,"Down",1.94000300000002
"278",2007-02-20,145.559998,146.199997,145,146.039993,56911800,108.54866,0.212692641200207,-0.0480140741133561,0.130482481752026,0.656690227053303,0.843527168226421,-0.340431287988896,"Up",1.199997
"285",2007-03-01,139.339996,141.25,138.050003,140.509995,212828600,104.438354,-0.298036624132636,1.02509408714266,-3.90577154962778,-0.0894770071064199,-0.390735894466032,-0.0753492285180735,"Down",3.199997
"292",2007-03-12,140.419998,141.339996,140.160004,140.990005,80366900,104.795151,0.149169916576386,0.0284219393090535,0.8455696413884,-0.100212586628456,1.71088497124614,-0.951872619037775,"Up",1.17999200000003
"293",2007-03-13,140.179993,140.770004,138.039993,138.25,190605200,102.758545,-1.9434162559678,0.149169916576386,0.0284219393090535,0.8455696413884,-0.100212586628456,1.71088497124614,"Down",2.73001099999999
"297",2007-03-19,139.259995,140.330002,139.149994,140.199997,96161200,104.621284,1.20555796071389,-0.280027086008661,0.136398159717821,0.745027092394124,-1.9434162559678,0.149169916576386,"Up",1.18000800000002
"298",2007-03-20,140.080002,141.050003,139.960007,140.970001,82147400,105.195908,0.549241968775682,1.20555796071389,-0.280027086008661,0.136398159717821,0.745027092394124,-1.9434162559678,"Up",1.08999600000001
"302",2007-03-26,143.5,143.649994,142.089996,143.199997,113787500,106.859947,-0.132499734303337,0.146668516573567,-0.0767317437681769,1.64564861211141,0.549241968775682,1.20555796071389,"Down",1.55999799999998
"307",2007-04-02,142.160004,142.460007,141.479996,142.160004,79416400,106.08387,0.112693449893175,0.0211002045353181,0.10574298017203,-0.727941550579636,-0.237435079394166,-0.132499734303337,"Up",0.98001099999999
"317",2007-04-17,146.970001,147.399994,146.649994,147.089996,108424100,109.762718,0.265864213711842,0.949554985894929,0.4562255210107,0.444402862498272,-0.407995831275021,0.117683966622306,"Up",0.75
"328",2007-05-02,148.899994,149.949997,148.75,149.539993,87129800,111.591019,0.585178837580003,0.256229376146422,-0.829264373495053,-0.0801455347848479,0.113662208996423,0.918214232254999,"Up",1.199997
"344",2007-05-24,152.529999,153.210007,150.740005,151.059998,187593000,112.725319,-0.905291879790737,0.0131606982180621,-0.0786596089189517,-0.0524192751065744,0.872467712714342,-0.197924023545037,"Down",2.47000199999999
"348",2007-05-31,153.669998,153.889999,153.119995,153.320007,114866700,114.411736,-0.104304332032779,0.814496566423362,0.36263400677532,0.417011017728863,-0.905291879790737,0.0131606982180621,"Down",0.770004
"350",2007-06-04,153.539993,154.389999,153.479996,154.100006,78008800,114.993866,0.0130058631969021,0.495732360882961,-0.104304332032779,0.814496566423362,0.36263400677532,0.417011017728863,"Up",0.910002999999989
"356",2007-06-12,150.669998,151.539993,149.550003,149.649994,233898000,111.673096,-1.09052839859579,0.172088840648832,1.3011759155688,-1.80456747505743,-1.07498908818124,-0.395860245276036,"Down",1.98999000000001
"357",2007-06-13,150.5,152.070007,149.720001,151.889999,193208200,113.344635,1.49681441624936,-1.09052839859579,0.172088840648832,1.3011759155688,-1.80456747505743,-1.07498908818124,"Up",2.35000600000001
"367",2007-06-27,148.130005,150.570007,148.059998,150.399994,213638000,112.716522,1.42286032934851,-1.02777729316648,-0.478296512586973,-0.940862372188134,0.555774695535693,-1.38974708822422,"Up",2.510009
"371",2007-07-03,152.179993,152.5,151.990005,152.339996,54048400,114.17041,0.362321006372812,0.904099104401945,0.0332249281138841,-0.0133068335802622,1.42286032934851,-1.02777729316648,"Up",0.509995000000004
"372",2007-07-05,152.399994,152.559998,151.630005,152.179993,89279000,114.050545,-0.104987798502265,0.362321006372812,0.904099104401945,0.0332249281138841,-0.0133068335802622,1.42286032934851,"Down",0.929992999999996
"387",2007-07-26,150.190002,150.800003,146.389999,148.020004,467592500,110.932793,-2.36796993153521,0.204940470747883,-1.734192420474,0.306236616208388,-1.01246506798426,0.388459563435783,"Down",4.41000400000001
"399",2007-08-13,146.5,146.889999,145.020004,145.229996,181917200,108.841896,0.359330674306135,-0.467692347226267,-2.96333381058269,1.39401421632495,1.06695357767372,1.67596453861356,"Up",1.86999499999999
"400",2007-08-14,145.699997,146.059998,142.720001,143.009995,264134500,107.178123,-1.52861449602091,0.359330674306135,-0.467692347226267,-2.96333381058269,1.39401421632495,1.06695357767372,"Down",3.33999700000001
"409",2007-08-27,147.850006,148.330002,146.729996,146.949997,113024300,110.130943,-0.930330267366353,1.23530865094712,-0.0886456735880614,1.18676747525814,0.200518075215395,-0.048399205275651,"Down",1.60000600000001
"415",2007-09-05,148.199997,148.360001,147,147.789993,166261800,110.760475,-0.865251285819446,1.00952207473721,0.985268331322042,-0.266151168841311,1.96215427473394,-2.19802621684626,"Down",1.36000100000001
"420",2007-09-12,147.289993,148.440002,146.979996,147.869995,149554600,110.820427,0.257659019641632,1.16606053403994,-0.191691140407579,-1.39067440395635,0.23004505894364,-0.865251285819446,"Up",1.46000599999999
"425",2007-09-19,153.410004,154.389999,152.710007,153.360001,193779900,114.934853,0.590305292907867,2.94392643646746,-0.537239388807853,-0.00674015176417297,0.703330623333565,0.257659019641632,"Up",1.679992
"428",2007-09-24,152.419998,152.820007,151.360001,151.690002,139450200,114.222641,-0.184231948095193,0.269870513482995,-0.704207626210651,0.590305292907867,2.94392643646746,-0.537239388807853,"Down",1.46000599999999
"430",2007-09-26,152.25,152.770004,151.389999,152.190002,135547000,114.599129,0.528471489202631,-0.197817173567183,-0.184231948095193,0.269870513482995,-0.704207626210651,0.590305292907867,"Up",1.38000500000001
"432",2007-09-28,152.850006,153.190002,151.979996,152.580002,133372100,114.892754,-0.333179694483798,0.591369241558537,0.528471489202631,-0.197817173567183,-0.184231948095193,0.269870513482995,"Down",1.21000599999999
"433",2007-10-01,152.600006,154.75,152.5,154.300003,148162300,116.187912,1.12727561565806,-0.333179694483798,0.591369241558537,0.528471489202631,-0.197817173567183,-0.184231948095193,"Up",2.25
"440",2007-10-10,156.039993,156.440002,155.410004,156.220001,101711100,117.63369,-0.16616639147945,0.94182053051528,-0.532571679141836,1.18819094802762,0.156031638534637,-0.201160403690459,"Down",1.02999800000001
"444",2007-10-16,154.410004,154.520004,153.470001,153.779999,166525700,115.796387,-0.79351217302871,-0.844333524484653,0.553163840257809,-0.480098856033506,-0.16616639147945,0.94182053051528,"Down",1.050003
"449",2007-10-23,151.460007,151.949997,150.25,151.759995,180085100,114.275314,0.810411146644685,0.581260763104363,-2.61568048385179,-0.363030418460653,0.305652887080154,-0.79351217302871,"Up",1.699997
"458",2007-11-05,149.639999,151.160004,148.970001,150.050003,226841000,112.987701,-0.76059648776533,0.112597323719932,-2.34077650448168,1.03879133845963,-0.694199162861753,0.3319775251722,"Down",2.19000299999999
"469",2007-11-20,144.020004,145.529999,142.110001,144.639999,414767500,108.913963,0.612133875134258,-1.39240425615254,0.171758496930252,-1.44236398176182,-0.276939965128353,3.04803850975341,"Up",3.41999799999999
"473",2007-11-27,141.740005,143.229996,140.949997,142.570007,293897900,107.35524,1.14933293080344,-2.20633976268113,1.72927601637458,-2.04648875002372,0.612133875134258,-1.39240425615254,"Up",2.279999
"491",2007-12-21,147.369995,148.419998,147.089996,148.130005,146084400,112.133881,1.44149040969626,0.6306376345943,0,0.558338815944404,-1.42687125654349,-1.26796131074591,"Up",1.33000199999998
"495",2007-12-28,148.539993,148.610001,146.899994,147.300003,116398100,111.505608,-0.250539257378013,-1.25711385486428,0.21440845154368,0.742637276596181,1.44149040969626,0.6306376345943,"Down",1.71000700000002
"496",2007-12-31,147.100006,147.610001,146.059998,146.210007,108126800,110.680504,-0.739966370121936,-0.250539257378013,-1.25711385486428,0.21440845154368,0.742637276596181,1.44149040969626,"Down",1.550003
"499",2008-01-04,143.339996,143.440002,140.910004,141.309998,232330900,106.971176,-2.45069840729375,-0.0482538218845363,-0.87548119585722,-0.739966370121936,-0.250539257378013,-1.25711385486428,"Down",2.52999800000001
"506",2008-01-15,139.789993,141.490005,137.899994,138.169998,239940100,104.594276,-2.20127066389393,0.806288168486313,-0.806844455884248,0.655423102692709,1.05102683098275,-1.61483755647951,"Down",3.590011
"507",2008-01-16,137.360001,139.119995,136.279999,136.979996,378802600,103.69342,-0.861286137685002,-2.20127066389393,0.806288168486313,-0.806844455884248,0.655423102692709,1.05102683098275,"Down",2.83999599999999
"508",2008-01-17,137.809998,137.880005,132.929993,133.429993,397892600,101.006065,-2.59163503335119,-0.861286137685002,-2.20127066389393,0.806288168486313,-0.806844455884248,0.655423102692709,"Down",4.95001200000002
"509",2008-01-18,134.740005,135.020004,131.100006,132.059998,348561500,99.968979,-1.02675616558273,-2.59163503335119,-0.861286137685002,-2.20127066389393,0.806288168486313,-0.806844455884248,"Down",3.91999799999999
"521",2008-02-06,134.580002,135.25,132.410004,133.050003,250792900,100.718422,-0.805190435942005,-2.6773780999079,-1.26093966513737,1.60880384753621,1.82344714692981,-0.735794977256543,"Down",2.83999600000001
"527",2008-02-14,136.949997,137,134.789993,135.169998,215207200,102.323227,-0.879971523458167,1.02229754688612,0.927101930969587,0.511021473523976,-0.642117599305869,0.661370568335551,"Down",2.21000699999999
"528",2008-02-15,134.5,135.220001,133.910004,135.139999,154110300,102.300537,-0.0221748283994128,-0.879971523458167,1.02229754688612,0.927101930969587,0.511021473523976,-0.642117599305869,"Down",1.30999700000001
"530",2008-02-20,133.990005,136.550003,133.759995,135.919998,220085700,102.891006,0.295170411223533,0.281190117310914,-0.0221748283994128,-0.879971523458167,1.02229754688612,0.927101930969587,"Up",2.790008
"531",2008-02-21,136.660004,137.009995,134.070007,134.789993,201051200,102.035583,-0.831387536438322,0.295170411223533,0.281190117310914,-0.0221748283994128,-0.879971523458167,1.02229754688612,"Down",2.939988
"545",2008-03-12,132.740005,133.770004,131.160004,131.360001,229161100,99.439102,-0.935119548500751,3.59375050473154,-1.31833329206982,-1.03006602326997,-2.06979495064183,0.631651151976498,"Down",2.61000000000001
"546",2008-03-13,129.610001,132.639999,128.600006,131.649994,351504200,99.658615,0.220751189004087,-0.935119548500751,3.59375050473154,-1.31833329206982,-1.03006602326997,-2.06979495064183,"Up",4.03999299999998
"548",2008-03-17,126.57,129.259995,126.07,128.300003,405311100,97.122704,-1.01069627516841,-1.54956297556413,0.220751189004087,-0.935119548500751,3.59375050473154,-1.31833329206982,"Down",3.18999500000001
"549",2008-03-18,130.619995,133.690002,129.979996,133.630005,334416600,101.157494,4.15432214490239,-1.01069627516841,-1.54956297556413,0.220751189004087,-0.935119548500751,3.59375050473154,"Up",3.71000599999999
"551",2008-03-20,130.050003,132.910004,129.259995,132.080002,245320700,100.479126,1.85225739327313,-2.47698306958849,4.15432214490239,-1.01069627516841,-1.54956297556413,0.220751189004087,"Up",3.65000899999998
"559",2008-04-02,137.050003,137.669998,135.979996,136.699997,210910800,103.993782,0.0659165905719128,3.51595108557936,0.349755829619514,-0.956464922610423,-0.315298911156103,-1.22359508358945,"Up",1.69000199999999
"562",2008-04-07,137.869995,138.570007,136.740005,136.960007,154245500,104.191551,0.0511291205370634,-0.10945070613283,0.248696599956322,0.0659165905719128,3.51595108557936,0.349755829619514,"Up",1.83000200000001
"563",2008-04-08,136.190002,136.919998,135.949997,136.820007,148937300,104.085022,-0.102243415111469,0.0511291205370634,-0.10945070613283,0.248696599956322,0.0659165905719128,3.51595108557936,"Down",0.970000999999996
"565",2008-04-10,135.419998,136.669998,134.899994,136.020004,192967800,103.476463,0.139878359373236,-0.72354118347594,-0.102243415111469,0.0511291205370634,-0.10945070613283,0.248696599956322,"Up",1.770004
"567",2008-04-14,133.190002,133.539993,132.550003,132.929993,160522000,101.125725,-0.337407566749603,-1.94090225136512,0.139878359373236,-0.72354118347594,-0.102243415111469,0.0511291205370634,"Down",0.989990000000006
"579",2008-04-30,139.289993,140.589996,138.259995,138.259995,208395900,105.180481,-0.589631784186695,-0.393927750599787,0.0215442768127794,0.925370596511144,0.435686085153297,-0.159549824148986,"Down",2.33000100000001
"587",2008-05-12,139.25,140.559998,138.729996,140.460007,147865900,106.854172,1.12313846408287,-0.186833870285175,-0.258038857761433,-1.78107643144831,0.866299994394959,-0.480508117402045,"Up",1.83000200000001
"591",2008-05-16,142.860001,142.869995,141.610001,142.660004,204236800,108.527817,0.0912044456772065,1.25034821201859,0.206380930288996,0.0142231227059586,1.12313846408287,-0.186833870285175,"Up",1.25999399999998
"600",2008-05-30,140.470001,140.740005,139.940002,140.350006,117362000,106.770477,0.250019257457246,0.502471801013926,0.461583011879485,0.741067219195557,-1.34039829611657,0.0143003526773322,"Up",0.800003000000004
"608",2008-06-11,135.970001,136.259995,133.929993,133.940002,283890100,101.894096,-1.47123381727169,-0.497727937579406,0.242130157432885,-3.18939983814766,1.99973951866192,-0.0507000463564555,"Down",2.33000200000001
"612",2008-06-17,137.070007,137.119995,135.369995,135.570007,191707700,103.134125,-0.484466780181692,0.0587446649837009,1.26441883681121,0.380780648959278,-1.47123381727169,-0.497727937579406,"Down",1.75
"620",2008-06-27,128.279999,128.860001,127.040001,127.529999,303423400,97.502983,-0.545896562532733,-2.7160423655133,0.472598311763761,-0.197787019411921,-0.0987809111696825,-1.62317936880564,"Down",1.82000000000001
"623",2008-07-02,128.789993,129.160004,125.949997,126.18,288064600,96.470886,-1.71362208465562,0.312584954060946,0.352827154016389,-0.545896562532733,-2.7160423655133,0.472598311763761,"Down",3.21000699999999
"629",2008-07-11,123.970001,125.900002,122.489998,123.839996,481124600,94.681793,-1.16522716984513,0.408690521082811,-1.9254796902569,1.77571199203919,-1.02131038263533,0.102999986959795,"Down",3.410004
"630",2008-07-14,125.260002,125.5,122.400002,122.720001,322720800,93.825508,-0.904381901597495,-1.16522716984513,0.408690521082811,-1.9254796902569,1.77571199203919,-1.02131038263533,"Down",3.099998
"631",2008-07-15,121.800003,123.489998,120.019997,120.989998,502502500,92.502861,-1.40968807757481,-0.904381901597495,-1.16522716984513,0.408690521082811,-1.9254796902569,1.77571199203919,"Down",3.470001
"639",2008-07-25,125.889999,126.489998,125.169998,125.480003,219131000,95.935638,-0.023940529943689,-2.0753429297961,0.541241739181508,1.13448750301504,0.0555670199037905,0.622990082446195,"Down",1.31999999999999
"641",2008-07-29,123.980003,126.379997,123.639999,126.279999,261505600,96.547318,2.13523042073014,-1.46632683049441,-0.023940529943689,-2.0753429297961,0.541241739181508,1.13448750301504,"Up",2.739998
"643",2008-07-31,127.400002,128.570007,126.629997,126.830002,277402100,96.967834,-1.32264295594672,1.78176363221192,2.13523042073014,-1.46632683049441,-0.023940529943689,-2.0753429297961,"Down",1.94001
"645",2008-08-04,126.040001,126.139999,124.760002,124.989998,188239600,95.561035,-0.927394967458528,-0.528293743263364,-1.32264295594672,1.78176363221192,2.13523042073014,-1.46632683049441,"Down",1.379997
"655",2008-08-18,130.429993,130.479996,127.660004,128.389999,172275100,98.1605,-1.36743765232467,0.486305716602287,0.754462948401424,-0.603010412775529,-1.04048580727253,1.03579752355114,"Down",2.819992
"661",2008-08-26,127.019997,127.870003,126.580002,127.389999,159117200,97.395966,0.291292368917984,-2.02852325131535,1.44752404488144,0.172460378171291,0.464615622332598,-1.09040907493341,"Up",1.290001
"678",2008-09-19,126.699997,128,123.330002,124.120003,501087800,95.44519,3.9714135990395,2.96714607281023,-4.49632581729342,1.67375937228211,-4.75849686125415,0.462103395806768,"Up",4.66999800000001
"691",2008-10-08,97.519997,102.18,96.809998,97.510002,725414800,74.982765,-2.5191614351734,-4.47864722804473,-5.0933576036758,-1.35000969133445,-3.62744732124607,0.0603643440720836,"Down",5.37000200000001
"696",2008-10-15,97.459999,97.800003,89.709999,90.019997,484627500,69.223129,-9.84473639288477,-1.48006258960681,14.5197527985959,-2.42554181403171,-6.98392490594338,-2.5191614351734,"Down",8.09000400000001
"709",2008-11-03,96.779999,97.690002,95.949997,97.110001,205419400,74.67514,0.289119525899739,0.550392206673878,3.45938656944662,-0.725246394603918,11.6855212348244,-3.55010856085034,"Up",1.74000500000001
"710",2008-11-04,99.059998,100.860001,96.709999,100.410004,346793400,77.212769,3.3982246300442,0.289119525899739,0.550392206673878,3.45938656944662,-0.725246394603918,11.6855212348244,"Up",4.150002
"712",2008-11-06,94.459999,95.440002,90.059998,90.860001,477721900,69.869057,-5.5411023965845,-4.20278542270645,3.3982246300442,0.289119525899739,0.550392206673878,3.45938656944662,"Down",5.38000400000001
"722",2008-11-20,80.129997,82.510002,75.050003,75.449997,814180400,58.019146,-7.423353761714,-6.40787550804308,1.88368237700587,-1.32760640492097,-4.99068308544785,6.23403694173288,"Down",7.459999
"735",2008-12-10,90.32,91.360001,89,90.110001,396187400,69.292343,0.681557240092312,-1.64831134451641,3.49138355974878,3.08323985490833,-2.31335284636769,2.40417944172437,"Up",2.360001
"737",2008-12-12,85.550003,89.07,85.199997,88.989998,415060400,68.431061,1.19400119786524,-2.40821558018324,0.681557240092312,-1.64831134451641,3.49138355974878,3.08323985490833,"Up",3.870003
"739",2008-12-16,91.879997,92.019997,88.18,91.879997,377699500,70.653419,4.70655027003499,-1.39338333509107,1.19400119786524,-2.40821558018324,0.681557240092312,-1.64831134451641,"Up",3.839997
"747",2008-12-29,87.239998,87.330002,85.599998,86.910004,127795900,67.374146,-0.286767790905007,0.576948785576525,0.580308847781574,-1.03378824878203,-1.28131930989678,-0.430207208238376,"Down",1.73000399999999
"754",2009-01-08,90.160004,91.089996,89.669998,91.040001,263834400,70.57579,0.408101189177135,-2.99564562705393,0.667735562607508,-0.11826681528051,3.01414875905941,1.42742846524746,"Up",1.41999799999999
