"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"272",2007-02-08,144.779999,145.119995,144.270004,145.020004,70641000,107.790527,-0.130891913866971,0.220925278593831,0.0275588339214705,0.027622190495924,0.138319663838016,0.598232357599082,"Down",0.849990999999989
"278",2007-02-16,145.440002,145.759995,145.229996,145.729996,39841800,108.31826,-0.0479993236521925,0.130496396706525,0.656668976746677,0.843491410171815,-0.340423788228694,-0.744688816671235,"Down",0.529999000000004
"285",2007-02-28,140.389999,141.979996,139.800003,140.929993,177536300,104.750534,1.0250728003699,-3.90573122062782,-0.0894705628264769,-0.390763618101719,-0.0753842342576472,-0.041067282078322,"Up",2.179993
"292",2007-03-09,141.309998,141.419998,140.080002,140.779999,107765100,104.639023,0.0284142999562587,0.845489195674842,-0.100183672795451,1.71096827421953,-0.951925074897852,-1.30952360206491,"Up",1.33999599999999
"293",2007-03-12,140.419998,141.339996,140.160004,140.990005,80366900,104.795128,0.149184305744154,0.0284142999562587,0.845489195674842,-0.100183672795451,1.71096827421953,-0.951925074897852,"Up",1.17999200000003
"297",2007-03-16,139.309998,139.630005,138.119995,138.529999,121531600,103.375038,-0.280063639768913,0.136434866138058,0.745012386316035,-1.94338042127302,0.149184305744154,0.0284142999562587,"Down",1.51001000000002
"298",2007-03-19,139.259995,140.330002,139.149994,140.199997,96161200,104.621269,1.2055434504411,-0.280063639768913,0.136434866138058,0.745012386316035,-1.94338042127302,0.149184305744154,"Up",1.18000800000002
"302",2007-03-23,143.279999,143.809998,143.149994,143.389999,74416800,107.001762,0.146704082107108,-0.0767242677730096,1.64569994859207,0.549198079407742,1.2055434504411,-0.280063639768913,"Up",0.660004000000015
"307",2007-03-30,142.240005,142.839996,140.559998,142,128194100,105.964493,0.0211436260750597,0.105750555439399,-0.727970527128341,-0.23742851098898,-0.132527724169629,0.146704082107108,"Up",2.27999800000001
"317",2007-04-16,145.830002,146.860001,145.820007,146.699997,83064600,109.471771,0.949661173527505,0.456232102732534,0.444416976778195,-0.408024584818434,0.117691405164266,0.13863012723756,"Up",1.03999400000001
"328",2007-05-01,148.419998,149.470001,147.669998,148.669998,134342700,110.941803,0.256263822628067,-0.829299376894033,-0.080172382397592,0.113751038874166,0.918124473893922,0.0405343151329562,"Up",1.800003
"344",2007-05-23,152.949997,153.5,152.360001,152.440002,133786600,113.755119,0.0131607000694034,-0.0786806875168078,-0.0524122507481017,0.872433762273261,-0.197856909619898,0.684026694636364,"Up",1.13999899999999
"348",2007-05-30,151.460007,153.539993,151.339996,153.479996,129013600,114.531204,0.814516926568887,0.362599479401182,0.41707863434981,-0.905324533131546,0.0131607000694034,-0.0786806875168078,"Up",2.199997
"350",2007-06-01,153.880005,154.399994,153.509995,154.080002,107771700,114.978943,0.495672497517408,-0.104223998204023,0.814516926568887,0.362599479401182,0.41707863434981,-0.905324533131546,"Up",0.889998999999989
"356",2007-06-11,150.929993,151.949997,150.699997,151.300003,102015600,112.904388,0.172122555376175,1.30116225853987,-1.80456723616292,-1.07499499317579,-0.395808199375702,0.0129458487020395,"Up",1.25
"357",2007-06-12,150.669998,151.539993,149.550003,149.649994,233898000,111.673119,-1.09054131713641,0.172122555376175,1.30116225853987,-1.80456723616292,-1.07499499317579,-0.395808199375702,"Down",1.98999000000001
"367",2007-06-26,150.210007,150.460007,148.279999,148.289993,198445700,111.135162,-1.02784483817616,-0.478262930784756,-0.940902568278035,0.555781684638945,-1.3897074171147,0.248545534294187,"Down",2.18000799999999
"371",2007-07-02,150.869995,151.919998,150.770004,151.789993,103357000,113.758247,0.904091888073877,0.0332382376057261,-0.0133139300864005,1.42292319689066,-1.02784483817616,-0.478262930784756,"Up",1.14999399999999
"372",2007-07-03,152.179993,152.5,151.990005,152.339996,54048400,114.170395,0.36230164482054,0.904091888073877,0.0332382376057261,-0.0133139300864005,1.42292319689066,-1.02784483817616,"Up",0.509995000000004
"387",2007-07-25,152.020004,152.389999,150.25,151.610001,265214500,113.623352,0.204899834478955,-1.73413394180728,0.306210538277774,-1.01244547769669,0.388446633190553,-0.180925336902094,"Up",2.13999899999999
"399",2007-08-10,144.389999,146.5,143.119995,144.710007,411018400,108.452164,-0.467747283612996,-2.96332005638078,1.39404240983807,1.06696018986652,1.67592149752191,-2.57452018154573,"Down",3.38000500000001
"400",2007-08-13,146.5,146.889999,145.020004,145.229996,181917200,108.841881,0.35934460468674,-0.467747283612996,-2.96332005638078,1.39404240983807,1.06696018986652,1.67592149752191,"Up",1.86999499999999
"409",2007-08-24,146.479996,148.330002,146.279999,148.330002,128901900,111.16523,1.23538514763906,-0.0886665819883281,1.18683057222524,0.200441436474996,-0.0483365182090689,1.83673081714331,"Up",2.050003
"415",2007-09-04,147.449997,149.979996,147.399994,149.080002,120062000,111.727272,1.00958439187071,0.985253516747142,-0.266102982356797,1.9621415683674,-2.1980682745982,-0.930377241157154,"Up",2.58000200000001
"420",2007-09-11,146.240005,147.699997,146.130005,147.490005,162081900,110.53566,1.16610179431906,-0.191718504542127,-1.3906874395849,0.230100180522919,-0.8653393058769,1.00958439187071,"Up",1.56999199999998
"425",2007-09-18,148.830002,152.5,148.130005,152.460007,263759500,114.260376,2.94396239611598,-0.53726003805763,-0.00674732023188129,0.703330623333565,0.257624553017544,1.16610179431906,"Up",4.36999499999999
"428",2007-09-21,152.710007,153.119995,151.740005,151.970001,141457500,114.433479,0.269870478012768,-0.704194575339123,0.590298250025012,2.94396239611598,-0.53726003805763,-0.00674732023188129,"Up",1.37998999999999
"430",2007-09-25,150.809998,151.660004,150.470001,151.389999,142289900,113.996704,-0.19778394503267,-0.184265131011185,0.269870478012768,-0.704194575339123,0.590298250025012,2.94396239611598,"Down",1.19000299999999
"432",2007-09-27,152.910004,153.100006,152.190002,153.089996,102713300,115.27681,0.591295627831223,0.528511771708762,-0.19778394503267,-0.184265131011185,0.269870478012768,-0.704194575339123,"Up",0.910004000000015
"433",2007-09-28,152.850006,153.190002,151.979996,152.580002,133372100,114.892838,-0.333086940903382,0.591295627831223,0.528511771708762,-0.19778394503267,-0.184265131011185,0.269870478012768,"Down",1.21000599999999
"440",2007-10-09,155.600006,156.5,155.029999,156.479996,94054300,117.829498,0.941813491527532,-0.532552080504045,1.18816390101573,0.156078303114948,-0.201219791402107,-0.13610186658477,"Up",1.470001
"444",2007-10-15,156.270004,156.360001,153.940002,155.009995,161151900,116.722572,-0.844353062949577,0.553177583022979,-0.480151374262228,-0.166140061124598,0.941813491527532,-0.532552080504045,"Down",2.41999900000002
"449",2007-10-22,148.860001,150.759995,148.660004,150.539993,261989800,113.356667,0.581288388004908,-2.61569362602017,-0.363017576046021,0.305652947790325,-0.793512329389046,-0.844353062949577,"Up",2.09999100000002
"458",2007-11-02,151.529999,152,149.210007,151.199997,331228200,113.853615,0.112550720323212,-2.34080166325015,1.03880334130846,-0.694179387380911,0.331984484095771,1.1722049222797,"Up",2.78999300000001
"469",2007-11-19,145.279999,145.360001,143.190002,143.759995,267746000,108.25135,-1.39239040219697,0.171778582421322,-1.44240395809367,-0.276864745935956,3.04798837966278,-0.992137777141511,"Down",2.16999900000002
"473",2007-11-26,144.429993,144.880005,140.660004,140.949997,214232000,106.135361,-2.20637461342694,1.72924728028301,-2.04648174044558,0.612134629267902,-1.39239040219697,0.171778582421322,"Down",4.22000100000002
"491",2007-12-20,146.839996,146.860001,145.179993,146.800003,214813800,110.540405,0.630603087172465,0,0.558422626534028,-1.42692679053231,-1.26799516609729,-0.207530257638788,"Up",1.68000800000002
"495",2007-12-27,149.020004,149.029999,147.320007,147.669998,122981700,111.78569,-1.25710758276693,0.214422630203304,0.742569050163389,1.44159413926519,0.630603087172465,0,"Down",1.709992
"496",2007-12-28,148.539993,148.610001,146.899994,147.300003,116398100,111.505623,-0.250539223759327,-1.25710758276693,0.214422630203304,0.742569050163389,1.44159413926519,0.630603087172465,"Down",1.71000700000002
"506",2008-01-14,141.160004,141.860001,140.399994,141.279999,170365500,106.948486,0.806257884702055,-0.806850827121763,0.655451378613359,1.05102786192599,-1.61489474936668,-0.084887328606098,"Up",1.46000700000002
"507",2008-01-15,139.789993,141.490005,137.899994,138.169998,239940100,104.594261,-2.20127005818483,0.806257884702055,-0.806850827121763,0.655451378613359,1.05102786192599,-1.61489474936668,"Down",3.590011
"508",2008-01-16,137.360001,139.119995,136.279999,136.979996,378802600,103.693413,-0.861278612599969,-2.20127005818483,0.806257884702055,-0.806850827121763,0.655451378613359,1.05102786192599,"Down",2.83999599999999
"509",2008-01-17,137.809998,137.880005,132.929993,133.429993,397892600,101.006042,-2.59165063840653,-0.861278612599969,-2.20127005818483,0.806257884702055,-0.806850827121763,0.655451378613359,"Down",4.95001200000002
"521",2008-02-05,135.940002,136.25,133.669998,134.130005,286882500,101.53595,-2.67740032513601,-1.26094629006084,1.60881166445361,1.82341638173633,-0.735765868097993,0.495385399490744,"Down",2.58000200000001
"527",2008-02-13,136.009995,137.059998,135.139999,136.369995,181967800,103.231613,1.02227503912655,0.927108908762997,0.510999557634961,-0.642147884604549,0.661416240218693,-0.805161127659704,"Up",1.91999900000002
"528",2008-02-14,136.949997,137,134.789993,135.169998,215207200,102.323235,-0.879941689954988,1.02227503912655,0.927108908762997,0.510999557634961,-0.642147884604549,0.661416240218693,"Down",2.21000699999999
"530",2008-02-19,136.720001,136.889999,134.610001,135.520004,145190000,102.588188,0.281190139300258,-0.0221904633879055,-0.879941689954988,1.02227503912655,0.927108908762997,0.510999557634961,"Up",2.27999799999998
"531",2008-02-20,133.990005,136.550003,133.759995,135.919998,220085700,102.890968,0.295141191108672,0.281190139300258,-0.0221904633879055,-0.879941689954988,1.02227503912655,0.927108908762997,"Up",2.790008
"545",2008-03-11,130.720001,132.720001,128.949997,132.600006,341440600,100.377754,3.59375050473154,-1.31832525201413,-1.03009004777104,-2.0697936571036,0.631636064023677,-0.382017182090144,"Up",3.770004
"546",2008-03-12,132.740005,133.770004,131.160004,131.360001,229161100,99.439102,-0.935119548500751,3.59375050473154,-1.31832525201413,-1.03009004777104,-2.0697936571036,0.631636064023677,"Down",2.61000000000001
"548",2008-03-14,132.770004,132.809998,127.779999,129.610001,484687800,98.114342,-1.54954815740941,0.220736104394836,-0.935119548500751,3.59375050473154,-1.31832525201413,-1.03009004777104,"Down",5.029999
"549",2008-03-17,126.57,129.259995,126.07,128.300003,405311100,97.122704,-1.01069627516841,-1.54954815740941,0.220736104394836,-0.935119548500751,3.59375050473154,-1.31832525201413,"Down",3.18999500000001
"551",2008-03-19,134.139999,134.649994,130.039993,130.320007,345971600,98.65184,-2.47698306958849,4.15432214490239,-1.01069627516841,-1.54954815740941,0.220736104394836,-0.935119548500751,"Down",4.61000099999998
"559",2008-04-01,133.610001,136.839996,133.509995,136.610001,254547300,103.925285,3.51591887689107,0.349823903586888,-0.956479914417774,-0.315313714107213,-1.22357967781529,0.0964615093443033,"Up",3.33000100000001
"562",2008-04-04,137.119995,137.960007,136.119995,136.889999,204446800,104.13829,-0.10942964339048,0.24868223101735,0.0658877192398322,3.51591887689107,0.349823903586888,-0.956479914417774,"Down",1.840012
"563",2008-04-07,137.869995,138.570007,136.740005,136.960007,154245500,104.191559,0.051152174670821,-0.10942964339048,0.24868223101735,0.0658877192398322,3.51591887689107,0.349823903586888,"Up",1.83000200000001
"565",2008-04-09,136.610001,136.800003,134.889999,135.830002,195610600,103.331924,-0.723548813888031,-0.102243407261038,0.051152174670821,-0.10942964339048,0.24868223101735,0.0658877192398322,"Down",1.91000400000001
"567",2008-04-11,134.490005,135.119995,133.009995,133.380005,222973300,101.468079,-1.94090238266373,0.139871585087303,-0.723548813888031,-0.102243407261038,0.051152174670821,-0.10942964339048,"Down",2.10999999999999
"579",2008-04-29,139.389999,139.729996,138.610001,139.080002,125514100,105.804329,-0.393878081653676,0.0214943725459715,0.925348606921306,0.435656305167109,-0.159484105445518,-0.44024954532984,"Down",1.11999499999999
"587",2008-05-09,138.600006,139.389999,138.449997,138.899994,152588200,105.667389,-0.186804628340864,-0.258068045278825,-1.78106902841083,0.86632164849163,-0.480564611352885,0.276405047659267,"Down",0.940001999999993
"591",2008-05-15,141.039993,142.630005,140.830002,142.529999,166927000,108.428894,1.25026915449729,0.206473655620765,0.014173521467975,1.12313743268513,-0.186804628340864,-0.258068045278825,"Up",1.800003
"600",2008-05-29,139.130005,140.929993,139.080002,140,173927200,106.504227,0.502544680053751,0.461525118023376,0.741103673088439,-1.34041996735764,0.0143220301216607,-1.69146147035447,"Up",1.84999099999999
"608",2008-06-10,135.669998,137.100006,135.350006,135.940002,260234900,103.415596,-0.497713505188602,0.24210018588593,-3.18935733337429,1.99970288943172,-0.0506705407910757,-0.583160997760634,"Down",1.75
"612",2008-06-16,135.550003,136.929993,135.460007,136.229996,185832500,103.6362,0.0587591602402737,1.26439634998068,0.380764886591289,-1.47123263690323,-0.497713505188602,0.24210018588593,"Up",1.46998600000001
"620",2008-06-26,130.570007,131.419998,128.080002,128.229996,297775000,98.038185,-2.71604871872808,0.472636273028382,-0.197802939806291,-0.0988414877825861,-1.62313414700764,0.126621042698316,"Down",3.33999599999999
"623",2008-07-01,126.519997,128.470001,125.93,128.380005,388622000,98.15287,0.312544923427116,0.352882536937349,-0.545911779170527,-2.71604871872808,0.472636273028382,-0.197802939806291,"Up",2.54000099999999
"629",2008-07-10,124.43,125.790001,123.580002,125.300003,436475700,95.79808,0.408696741316117,-1.92546324310235,1.77570347381548,-1.02127954982896,0.103001048098839,-1.71366053789359,"Up",2.20999900000001
"630",2008-07-11,123.970001,125.900002,122.489998,123.839996,481124600,94.681793,-1.16524986722072,0.408696741316117,-1.92546324310235,1.77570347381548,-1.02127954982896,0.103001048098839,"Down",3.410004
"631",2008-07-14,125.260002,125.5,122.400002,122.720001,322720800,93.825508,-0.904381901597495,-1.16524986722072,0.408696741316117,-1.92546324310235,1.77570347381548,-1.02127954982896,"Down",3.099998
"639",2008-07-24,128.339996,128.410004,125.160004,125.510002,248634500,95.958618,-2.07534278154566,0.541232416225679,1.1344568813868,0.0555898476531924,0.623005700824297,1.0003169660399,"Down",3.24999999999999
"641",2008-07-28,125.510002,126.059998,123.419998,123.639999,205201300,94.528877,-1.46640638951404,-0.0238998856778139,-2.07534278154566,0.541232416225679,1.1344568813868,0.0555898476531924,"Down",2.63999999999999
"643",2008-07-30,127.110001,128.600006,126.279999,128.529999,354710000,98.26757,1.78179512952694,2.13523958398449,-1.46640638951404,-0.0238998856778139,-2.07534278154566,0.541232416225679,"Up",2.320007
"645",2008-08-01,127.120003,127.279999,125.459999,126.160004,248690900,96.455566,-0.528286524374666,-1.32264998513753,1.78179512952694,2.13523958398449,-1.46640638951404,-0.0238998856778139,"Down",1.82000000000001
"655",2008-08-15,129.929993,130.5,129.300003,130.169998,181000800,99.5214,0.486351339506519,0.754393540860043,-0.602972036757965,-1.04047895884359,1.03579768063333,1.85813015679921,"Up",1.199997
"661",2008-08-25,128.800003,129.649994,126.75,127.019997,171936900,97.113083,-2.02850743731953,1.44755542963571,0.172429650235384,0.464607420850283,-1.09041722485114,-1.36744458980682,"Down",2.89999399999999
"678",2008-09-18,118.050003,121.790001,113.800003,120.07,776114700,91.799454,2.96712759386588,-4.49629333195245,1.67376850476537,-4.75851281597998,0.462087730358918,1.44683388868241,"Up",7.989998
"691",2008-10-07,106.839996,107.330002,99.650002,100.029999,540012100,76.92057,-4.47860750810216,-5.09333167516584,-1.35001772006675,-3.62748051169883,0.0604069481298541,4.13899505582118,"Down",7.67999999999999
"696",2008-10-14,104.699997,105.529999,97.110001,99.849998,546268300,76.782143,-1.48003321100328,14.5198064579873,-2.42556412050688,-6.98391836467421,-2.51926760293117,-4.47860750810216,"Down",8.41999800000001
"709",2008-10-31,95.080002,98.57,94.480003,96.830002,411394000,74.459846,0.550390967763592,3.45940897609243,-0.725288004009705,11.6855471859004,-3.55014249996581,-5.07140897974139,"Up",4.089997
"710",2008-11-03,96.779999,97.690002,95.949997,97.110001,205419400,74.67514,0.289141076117727,0.550390967763592,3.45940897609243,-0.725288004009705,11.6855471859004,-3.55014249996581,"Up",1.74000500000001
"712",2008-11-05,99.199997,100.709999,95,96.190002,387844100,73.967682,-4.20277549717463,3.39821391697424,0.289141076117727,0.550390967763592,3.45940897609243,-0.725288004009705,"Down",5.709999
"722",2008-11-19,85.910004,86.870003,80.919998,81.5,558327600,62.671448,-6.4079196394881,1.88371783024905,-1.32764079547441,-4.99068394234021,6.23398789300562,-4.40011605823661,"Down",5.95000499999999
"735",2008-12-09,90.370003,92.129997,88.980003,89.5,370790000,68.823227,-1.64837708067629,3.4914065183931,3.08320441445675,-2.31328419418727,2.40409497588672,3.8484993466875,"Down",3.14999400000001
"737",2008-12-11,89.540001,91,87.370003,87.940002,365061000,67.623619,-2.40821610149972,0.681602738563813,-1.64837708067629,3.4914065183931,3.08320441445675,-2.31328419418727,"Down",3.629997
"739",2008-12-15,89.019997,89.150002,86.290001,87.75,256694200,67.477562,-1.39339325893399,1.1940458259118,-2.40821610149972,0.681602738563813,-1.64837708067629,3.4914065183931,"Down",2.860001
"747",2008-12-26,87.239998,87.300003,86.5,87.160004,74767700,67.567947,0.577017326729901,0.580272776713331,-1.03375427708914,-1.28134110055819,-0.430172354544667,-1.86833919687908,"Up",0.800003000000004
"754",2009-01-07,92,92.260002,90.199997,90.669998,280899200,70.288963,-2.99556301314332,0.66773591512681,-0.118329248132132,3.01414845745327,1.42744890848099,2.37026706004015,"Down",2.060005
"757",2009-01-12,88.839996,88.910004,86.410004,86.949997,277858500,67.405144,-2.40202290976761,-2.14194743167891,0.4080469930962,-2.99556301314332,0.66773591512681,-0.118329248132132,"Down",2.5
