"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"79",NA,131.149994,131.320007,130.449997,130.889999,60821300,95.901421,-0.372971473381412,96.260445,95.542419,96.326347,96.00399,95.542419,"Down",0.870010000000008
"94",NA,125.68,126.889999,124.760002,126.169998,168405000,92.443108,0.79889049057249,91.710442,92.413818,93.124519,92.47242,92.941353,"Up",2.129997
"95",NA,126.919998,127.730003,126.43,127.730003,78977900,93.586121,1.23645020675853,92.443108,91.710442,92.413818,93.124519,92.47242,"Up",1.30000299999999
"96",NA,128.009995,128.380005,127.510002,128.380005,62989700,94.062386,0.508905588682329,93.586121,92.443108,91.710442,92.413818,93.124519,"Up",0.870003000000011
"103",NA,126.910004,127.650002,125.790001,125.860001,108599400,92.216019,-0.749119266468379,92.912041,93.139206,94.516655,94.318825,93.424911,"Down",1.860001
"106",NA,125.879997,125.93,123.82,123.989998,95815900,90.845901,-1.08491928709638,91.842316,92.135429,92.216019,92.912041,93.139206,"Down",2.11000000000001
"118",NA,124.190002,124.769997,123.650002,124.75,62368100,91.806709,0.677904277838071,91.188538,91.98333,91.57859,91.593277,91.998047,"Up",1.119995
"119",NA,125.199997,127.349998,125.169998,127.269997,110634800,93.661247,2.02004626916754,91.806709,91.188538,91.98333,91.57859,91.593277,"Up",2.17999999999999
"123",NA,127.199997,127.849998,127.080002,127.440002,50100300,93.786392,0.29121930658107,93.514061,94.051285,93.66861,93.661247,91.806709,"Up",0.769996000000006
"131",NA,123.709999,124.050003,122.389999,123.970001,122771000,91.232689,0.510772028875994,90.769066,90.901527,91.254768,92.763428,93.764259,"Up",1.660004
"138",NA,127.379997,127.690002,126.199997,126.709999,87257100,93.249146,-0.0946051149802174,93.337448,93.212349,92.881172,91.217995,91.865601,"Down",1.49000500000001
"142",NA,127.580002,128.460007,127.550003,128.080002,64770900,94.257355,0.675978163572921,93.624474,94.088104,94.183769,93.249146,93.337448,"Up",0.910003999999986
"147",NA,128.179993,128.600006,126.610001,126.980003,78910600,93.44783,-0.337472938382632,93.764259,94.124893,94.345657,94.507591,94.257355,"Down",1.99000500000001
"152",NA,129.320007,129.889999,129.039993,129.699997,71737600,95.449554,0.831855603628995,94.662102,93.54351,93.469933,93.734818,93.44783,"Up",0.850005999999979
"156",NA,129.990005,130.520004,129.679993,130.119995,60839900,95.758598,-0.00775953652625283,95.766029,96.178116,95.692429,95.449554,94.662102,"Down",0.840011000000004
"171",NA,131.639999,132.449997,131.520004,132.220001,62898400,97.304092,0.402480416870898,96.914032,95.972046,95.876396,95.604103,96.045631,"Up",0.929992999999996
"172",NA,131.960007,132.240005,131.75,132.229996,57805400,97.311417,0.00752794651226463,97.304092,96.914032,95.972046,95.876396,95.604103,"Up",0.490004999999996
"180",NA,132.5,133.600006,132.399994,133.580002,73962700,98.737305,0.830339163754434,97.924202,97.177658,97.473305,97.946365,97.428955,"Up",1.20001200000002
"184",NA,133.539993,133.830002,132.949997,133.080002,51687400,98.367737,-0.374294194073865,98.737305,98.818626,98.855537,98.737305,97.924202,"Down",0.880005000000011
"195",NA,136.470001,136.699997,135.669998,136.410004,90500600,100.82914,-0.31419142853909,101.146935,100.991745,100.73304,99.868202,99.986481,"Down",1.029999
"204",NA,137.660004,138.199997,137.399994,137.809998,49717800,101.863937,-0.0725382941793695,101.937881,102.580902,102.263069,101.915703,101.612648,"Down",0.800003000000004
"209",NA,136.960007,138.279999,136.949997,138.080002,63303300,102.06353,1.12790073011897,100.925194,101.102631,101.161766,101.849144,101.863937,"Up",1.33000200000001
"211",NA,138,139.050003,136.860001,138.910004,87517800,102.677032,0.216448604512465,102.455269,102.06353,100.925194,101.102631,101.161766,"Up",2.19000199999999
"223",NA,140.279999,140.350006,138.380005,138.419998,84545100,102.31485,-1.37511809772175,103.741417,104.16272,103.955772,103.852295,103.79319,"Down",1.970001
"227",NA,140.529999,140.660004,138.970001,140.220001,126080000,103.645355,-0.220557588854042,103.874458,103.830147,102.758331,102.31485,103.741417,"Down",1.69000299999999
"232",NA,141.130005,141.899994,140.779999,141.419998,79625500,104.53231,0.184160159927682,104.340157,104.798401,104.887115,104.436226,103.645355,"Up",1.11999499999999
"236",NA,141.860001,143.240005,141.839996,143.119995,64755200,105.788887,0.881079000051721,104.864944,104.754082,104.835358,104.53231,104.340157,"Up",1.40000899999998
"239",NA,141.550003,142.559998,141.190002,142.220001,65023600,105.709381,0.190227012139044,105.508675,105.798584,105.788887,104.864944,104.754082,"Up",1.36999600000001
"254",NA,142.149994,143.240005,142.110001,143.240005,55370600,106.467522,0.759713937583673,105.664772,105.203949,104.854576,104.943794,104.460617,"Up",1.13000399999999
"255",NA,143.070007,143.440002,142.729996,142.960007,44871300,106.259384,-0.195494359303305,106.467522,105.664772,105.203949,104.854576,104.943794,"Down",0.710005999999993
"256",NA,142.850006,143.460007,142.729996,143.020004,50241400,106.304016,0.0420028785410587,106.259384,106.467522,105.664772,105.203949,104.854576,"Up",0.73001099999999
"267",NA,144.149994,144.660004,143.910004,144.610001,69312400,107.485802,0.598246480402609,106.846596,106.133034,105.583031,105.642456,105.739067,"Up",0.75
"272",NA,144.779999,145.119995,144.270004,145.020004,70641000,107.790565,-0.130814142696001,107.931755,107.693962,107.664207,107.634468,107.485802,"Down",0.849990999999989
"278",NA,145.440002,145.759995,145.229996,145.729996,39841800,108.318306,-0.047992847044942,108.370316,108.229095,107.52298,106.623573,106.987823,"Down",0.529999000000004
"285",NA,140.389999,141.979996,139.800003,140.929993,177536300,104.750519,1.0250729486623,103.687645,107.902039,107.99868,108.42231,108.504082,"Up",2.179993
"292",NA,141.309998,141.419998,140.080002,140.779999,107765100,104.639023,0.0284362927815307,104.609276,103.732239,103.836296,102.089554,103.070694,"Up",1.33999599999999
"293",NA,140.419998,141.339996,140.160004,140.990005,80366900,104.795113,0.14916997074792,104.639023,104.609276,103.732239,103.836296,102.089554,"Up",1.17999200000003
"297",NA,139.309998,139.630005,138.119995,138.529999,121531600,103.375053,-0.279982796171596,103.665298,103.524132,102.75853,104.795113,104.639023,"Down",1.51001000000002
"298",NA,139.259995,140.330002,139.149994,140.199997,96161200,104.621239,1.20549974470148,103.375053,103.665298,103.524132,102.75853,104.795113,"Up",1.18000800000002
"302",NA,143.279999,143.809998,143.149994,143.389999,74416800,107.001701,0.146639491606093,106.845024,106.927109,105.195854,104.621239,103.375053,"Up",0.660004000000015
"307",NA,142.240005,142.839996,140.559998,142,128194100,105.9645,0.021179500923818,105.942062,105.830132,106.606209,106.859932,107.001701,"Up",2.27999800000001
"317",NA,145.830002,146.860001,145.820007,146.699997,83064600,109.471771,0.949625798968734,108.441978,107.94944,107.47184,107.912125,107.785294,"Up",1.03999400000001
"328",NA,148.419998,149.470001,147.669998,148.669998,134342700,110.941818,0.256256539898803,110.658249,111.583588,111.673141,111.546265,110.531357,"Up",1.800003
"344",NA,152.949997,153.5,152.360001,152.440002,133786600,113.755058,0.0131132242378262,113.740143,113.829727,113.889381,112.904419,113.128242,"Up",1.13999899999999
"348",NA,151.460007,153.539993,151.339996,153.479996,129013600,114.531166,0.814489689431341,113.605858,113.195396,112.725311,113.755058,113.740143,"Up",2.199997
"350",NA,153.880005,154.399994,153.509995,154.080002,107771700,114.978882,0.495659586268693,114.411789,114.531166,113.605858,113.195396,112.725311,"Up",0.889998999999989
"356",NA,150.929993,151.949997,150.699997,151.300003,102015600,112.904419,0.172163390853131,112.710373,111.262695,113.307381,114.538643,114.993843,"Up",1.25
"357",NA,150.669998,151.539993,149.550003,149.649994,233898000,111.673141,-1.09054898905242,112.904419,112.710373,111.262695,113.307381,114.538643,"Down",1.98999000000001
"367",NA,150.210007,150.460007,148.279999,148.289993,198445700,111.135185,-1.02780408309432,112.289299,112.828911,113.900658,113.271065,114.86747,"Down",2.18000799999999
"371",NA,150.869995,151.919998,150.770004,151.789993,103357000,113.758255,0.904078398562436,112.739006,112.701546,112.716515,111.135185,112.289299,"Up",1.14999399999999
"372",NA,152.179993,152.5,151.990005,152.339996,54048400,114.170433,0.362327991054356,113.758255,112.739006,112.701546,112.716515,111.135185,"Up",0.509995000000004
"387",NA,152.020004,152.389999,150.25,151.610001,265214500,113.623367,0.20488566799961,113.391045,115.392014,115.03978,116.216423,115.766754,"Up",2.13999899999999
"399",NA,144.389999,146.5,143.119995,144.710007,411018400,108.452171,-0.467685138261653,108.961769,112.289299,110.745476,109.57634,107.770195,"Down",3.38000500000001
"400",NA,146.5,146.889999,145.020004,145.229996,181917200,108.841873,0.3593307505112,108.452171,108.961769,112.289299,110.745476,109.57634,"Up",1.86999499999999
"409",NA,146.479996,148.330002,146.279999,148.330002,128901900,111.16523,1.23538514763906,109.80867,109.906075,108.617027,108.399712,108.452171,"Up",2.050003
"415",NA,147.449997,149.979996,147.399994,149.080002,120062000,111.727242,1.0095435716909,110.61058,109.531418,109.823662,107.710228,110.130913,"Up",2.58000200000001
"420",NA,146.240005,147.699997,146.130005,147.490005,162081900,110.535645,1.16608158444298,109.261566,109.471413,111.015266,110.760452,111.727242,"Up",1.56999199999998
"425",NA,148.830002,152.5,148.130005,152.460007,263759500,114.260353,2.94393425418467,110.992798,111.592308,111.599815,110.820435,110.535645,"Up",4.36999499999999
"428",NA,152.710007,153.119995,151.740005,151.970001,141457500,114.433449,0.269857370054449,114.125473,114.934891,114.260353,110.992798,111.592308,"Up",1.37998999999999
"430",NA,150.809998,151.660004,150.470001,151.389999,142289900,113.996727,-0.197730606330193,114.22258,114.433449,114.125473,114.934891,114.260353,"Down",1.19000299999999
"432",NA,152.910004,153.100006,152.190002,153.089996,102713300,115.27681,0.591402715421729,114.599068,113.996727,114.22258,114.433449,114.125473,"Up",0.910004000000015
"433",NA,152.850006,153.190002,151.979996,152.580002,133372100,114.892815,-0.33310689287811,115.27681,114.599068,113.996727,114.22258,114.433449,"Down",1.21000599999999
"440",NA,155.600006,156.5,155.029999,156.479996,94054300,117.829514,0.941840169540509,116.730103,117.355141,115.977165,115.796379,116.029839,"Up",1.470001
"444",NA,156.270004,156.360001,153.940002,155.009995,161151900,116.722603,-0.844397483824688,117.716599,117.068977,117.633751,117.829514,116.730103,"Down",2.41999900000002
"449",NA,148.860001,150.759995,148.660004,150.539993,261989800,113.356667,0.581261614300765,112.701576,115.72863,116.15033,115.796379,116.722603,"Up",2.09999100000002
"458",NA,151.529999,152,149.210007,151.199997,331228200,113.853699,0.112624582310472,113.725616,116.451469,115.254211,116.059929,115.675903,"Up",2.78999300000001
"469",NA,145.279999,145.360001,143.190002,143.759995,267746000,108.251305,-1.39241073401676,109.779892,109.591675,111.195526,111.504295,108.206131,"Down",2.16999900000002
"473",NA,144.429993,144.880005,140.660004,140.949997,214232000,106.135384,-2.20633900391083,108.529922,106.685097,108.91394,108.251305,109.779892,"Down",4.22000100000002
"491",NA,146.839996,146.860001,145.179993,146.800003,214813800,110.540466,0.630700758876457,109.847656,109.847656,109.23774,110.819046,112.242203,"Up",1.68000800000002
"495",NA,149.020004,149.029999,147.320007,147.669998,122981700,111.785675,-1.25714089364199,113.20887,112.966614,112.133926,110.540466,109.847656,"Down",1.709992
"496",NA,148.539993,148.610001,146.899994,147.300003,116398100,111.505615,-0.25053299539497,111.785675,113.20887,112.966614,112.133926,110.540466,"Down",1.71000700000002
"506",NA,141.160004,141.860001,140.399994,141.279999,170365500,106.948494,0.806265425248842,106.093102,106.956078,106.259651,105.154427,106.880348,"Up",1.46000700000002
"507",NA,139.789993,141.490005,137.899994,138.169998,239940100,104.594246,-2.20129139920381,106.948494,106.093102,106.956078,106.259651,105.154427,"Down",3.590011
"508",NA,137.360001,139.119995,136.279999,136.979996,378802600,103.69339,-0.861286384721394,104.594246,106.948494,106.093102,106.956078,106.259651,"Down",2.83999599999999
"509",NA,137.809998,137.880005,132.929993,133.429993,397892600,101.006081,-2.59159142159399,103.69339,104.594246,106.948494,106.093102,106.956078,"Down",4.95001200000002
"521",NA,135.940002,136.25,133.669998,134.130005,286882500,101.535965,-2.67739994019128,104.329277,105.661583,103.98867,102.126427,102.883408,"Down",2.58000200000001
"527",NA,136.009995,137.059998,135.139999,136.369995,181967800,103.231667,1.02230514557409,102.187004,101.248337,100.733574,101.384552,100.718422,"Up",1.91999900000002
"528",NA,136.949997,137,134.789993,135.169998,215207200,102.323257,-0.879972227901737,103.231667,102.187004,101.248337,100.733574,101.384552,"Down",2.21000699999999
"530",NA,136.720001,136.889999,134.610001,135.520004,145190000,102.588188,0.281174455131206,102.300545,102.323257,103.231667,102.187004,101.248337,"Up",2.27999799999998
"531",NA,133.990005,136.550003,133.759995,135.919998,220085700,102.890999,0.295171409012496,102.588188,102.300545,102.323257,103.231667,102.187004,"Up",2.790008
"545",NA,130.720001,132.720001,128.949997,132.600006,341440600,100.377747,3.59371120663592,96.895599,98.190048,99.211983,101.308868,100.672997,"Up",3.770004
"546",NA,132.740005,133.770004,131.160004,131.360001,229161100,99.439095,-0.935119613712798,100.377747,96.895599,98.190048,99.211983,101.308868,"Down",2.61000000000001
"548",NA,132.770004,132.809998,127.779999,129.610001,484687800,98.114349,-1.54955595158531,99.658615,99.439095,100.377747,96.895599,98.190048,"Down",5.029999
"549",NA,126.57,129.259995,126.07,128.300003,405311100,97.12265,-1.01075837541358,98.114349,99.658615,99.439095,100.377747,96.895599,"Down",3.18999500000001
"551",NA,134.139999,134.649994,130.039993,130.320007,345971600,98.65181,-2.47702718737371,101.157509,97.12265,98.114349,99.658615,99.439095,"Down",4.61000099999998
"559",NA,133.610001,136.839996,133.509995,136.610001,254547300,103.925278,3.51592737069042,100.395447,100.045494,101.011658,101.331146,102.58638,"Up",3.33000100000001
"562",NA,137.119995,137.960007,136.119995,136.889999,204446800,104.138275,-0.109480441656162,104.252411,103.99379,103.925278,100.395447,100.045494,"Down",1.840012
"563",NA,137.869995,138.570007,136.740005,136.960007,154245500,104.191589,0.0511953938165499,104.138275,104.252411,103.99379,103.925278,100.395447,"Up",1.83000200000001
"565",NA,136.610001,136.800003,134.889999,135.830002,195610600,103.331909,-0.723569901790977,104.085037,104.191589,104.138275,104.252411,103.99379,"Down",1.91000400000001
"567",NA,134.490005,135.119995,133.009995,133.380005,222973300,101.468086,-1.94090225136512,103.476463,103.331909,104.085037,104.191589,104.138275,"Down",2.10999999999999
"579",NA,139.389999,139.729996,138.610001,139.080002,125514100,105.804321,-0.393921245970319,106.222755,106.199928,105.226151,104.769691,104.937088,"Down",1.11999499999999
"587",NA,138.600006,139.389999,138.449997,138.899994,152588200,105.667404,-0.18684797218228,105.865211,106.139038,108.063759,107.135628,107.652939,"Down",0.940001999999993
"591",NA,141.039993,142.630005,140.830002,142.529999,166927000,108.428909,1.25026897937321,107.089996,106.86937,106.854164,105.667404,105.865211,"Up",1.800003
"600",NA,139.130005,140.929993,139.080002,140,173927200,106.504227,0.502494415373533,105.971725,105.484825,104.708839,106.131454,106.116226,"Up",1.84999099999999
"608",NA,135.669998,137.100006,135.350006,135.940002,260234900,103.415581,-0.497779635556905,103.932938,103.681839,107.097565,104.997948,105.051186,"Down",1.75
"612",NA,135.550003,136.929993,135.460007,136.229996,185832500,103.636223,0.0588180761471602,103.575302,102.282082,101.894089,103.415581,103.932938,"Up",1.46998600000001
"620",NA,130.570007,131.419998,128.080002,128.229996,297775000,98.038147,-2.71607194605947,100.775276,100.301231,100.500038,100.599426,102.259247,"Down",3.33999599999999
"623",NA,126.519997,128.470001,125.93,128.380005,388622000,98.152855,0.312498837471753,97.847084,97.502983,98.038147,100.775276,100.301231,"Up",2.54000099999999
"629",NA,124.43,125.790001,123.580002,125.300003,436475700,95.798065,0.408673652505409,95.408157,97.281281,95.583961,96.570244,96.470856,"Up",2.20999900000001
"630",NA,123.970001,125.900002,122.489998,123.839996,481124600,94.681793,-1.16523439173849,95.798065,95.408157,97.281281,95.583961,96.570244,"Down",3.410004
"631",NA,125.260002,125.5,122.400002,122.720001,322720800,93.825516,-0.904373452243357,94.681793,95.798065,95.408157,97.281281,95.583961,"Down",3.099998
"639",NA,128.339996,128.410004,125.160004,125.510002,248634500,95.95858,-2.07538156010513,97.992294,97.464775,96.371468,96.317955,95.721565,"Down",3.24999999999999
"641",NA,125.510002,126.059998,123.419998,123.639999,205201300,94.528915,-1.46635137343964,95.935669,95.95858,97.992294,97.464775,96.371468,"Down",2.63999999999999
"643",NA,127.110001,128.600006,126.279999,128.529999,354710000,98.267563,1.78175625269783,96.547325,94.528915,95.935669,95.95858,97.992294,"Up",2.320007
"645",NA,127.120003,127.279999,125.459999,126.160004,248690900,96.455566,-0.528271137045999,96.967819,98.267563,96.547325,94.528915,95.935669,"Down",1.82000000000001
"655",NA,129.929993,130.5,129.300003,130.169998,181000800,99.5214,0.486344237260905,99.039726,98.298134,98.894485,99.93428,98.909767,"Up",1.199997
"661",NA,128.800003,129.649994,126.75,127.019997,171936900,97.113052,-2.0285614439473,99.12384,97.709396,97.541237,97.090126,98.160492,"Down",2.89999399999999
"678",NA,118.050003,121.790001,113.800003,120.07,776114700,91.799446,2.96713709958512,89.154121,93.351479,91.814735,96.402031,95.95858,"Up",7.989998
"691",NA,106.839996,107.330002,99.650002,100.029999,540012100,76.920555,-4.47860834234501,80.527046,84.848694,86.009834,89.247231,89.193398,"Down",7.67999999999999
"696",NA,104.699997,105.529999,97.110001,99.849998,546268300,76.78215,-1.48000400330528,77.9356,68.054283,69.746025,74.982773,76.920555,"Down",8.41999800000001
"709",NA,95.080002,98.57,94.480003,96.830002,411394000,74.459854,0.550350173425396,74.052307,71.576187,72.099075,64.555443,66.93158,"Up",4.089997
"710",NA,96.779999,97.690002,95.949997,97.110001,205419400,74.675148,0.289141045052266,74.459854,74.052307,71.576187,72.099075,64.555443,"Up",1.74000500000001
"712",NA,99.199997,100.709999,95,96.190002,387844100,73.967659,-4.20280528499687,77.212761,74.675148,74.459854,74.052307,71.576187,"Down",5.709999
"722",NA,85.910004,86.870003,80.919998,81.5,558327600,62.671432,-6.40793374974056,66.962334,65.724327,66.608597,70.107437,65.993423,"Down",5.95000499999999
"735",NA,90.370003,92.129997,88.980003,89.5,370790000,68.823257,-1.64833420926768,69.976707,67.615929,65.593575,67.146912,65.57048,"Down",3.14999400000001
"737",NA,89.540001,91,87.370003,87.940002,365061000,67.623634,-2.40817332797073,69.292313,68.823257,69.976707,67.615929,65.593575,"Down",3.629997
"739",NA,89.019997,89.150002,86.290001,87.75,256694200,67.477547,-1.39341517879976,68.431076,67.623634,69.292313,68.823257,69.976707,"Down",2.860001
"747",NA,87.239998,87.300003,86.5,87.160004,74767700,67.56794,0.576982953088279,67.180321,66.792725,67.490387,68.366432,68.661774,"Up",0.800003000000004
"754",NA,92,92.260002,90.199997,90.669998,280899200,70.288918,-2.99566527891336,72.459564,71.978928,72.064209,69.95562,68.971092,"Down",2.060005
"757",NA,88.839996,88.910004,86.410004,86.949997,277858500,67.405144,-2.40207660947868,69.064117,70.57579,70.288918,72.459564,71.978928,"Down",2.5
"758",NA,86.730003,87.879997,86.199997,87.110001,356432300,67.529175,0.184008211598785,67.405144,69.064117,70.57579,70.288918,72.459564,"Up",1.68000000000001
"763",NA,81.940002,84.239998,80.470001,84.050003,364360700,65.15699,4.31918508671387,62.459259,65.93998,65.428352,65.405083,67.529175,"Up",3.769997
"766",NA,83.589996,85.360001,82.809998,83.68,317978800,64.870171,0.685858713853049,64.428284,64.149216,65.15699,62.459259,65.93998,"Up",2.550003
"769",NA,86.110001,87.489998,84.470001,84.550003,294392500,65.544609,-3.24979593327293,67.746223,65.529114,64.870171,64.428284,64.149216,"Down",3.019997
"774",NA,82.699997,85.290001,77.730003,84.57,417679400,65.56012,1.48800555922908,64.598885,64.916672,64.017441,64.211243,65.544609,"Up",7.55999800000001
"775",NA,84.860001,87.339996,84.68,86.980003,366101700,67.428391,2.84970649840179,65.56012,64.598885,64.916672,64.017441,64.211243,"Up",2.65999599999999
"784",NA,76.730003,78.339996,75.769997,77.419998,477176600,60.017323,-0.972095787255478,60.606476,61.265423,61.412678,64.156975,64.854668,"Down",2.569999
"820",NA,85.029999,85.760002,84.080002,84.349998,276598800,65.85762,-1.72433760876765,67.013153,66.99752,64.436584,63.749519,65.272018,"Down",1.68000000000001
"824",NA,85.540001,87.050003,83.339996,83.43,293690100,65.139313,-4.1915421595857,67.989105,67.536247,66.560265,65.85762,67.013153,"Down",3.710007
"834",NA,88.550003,90.940002,88.379997,90.879997,287120000,70.956024,3.40197572960184,68.621536,68.254555,68.231133,66.810127,67.020943,"Up",2.560005
"836",NA,91.68,92.199997,90.610001,92.139999,291941000,71.939774,1.73344060678009,70.713989,70.956024,68.621536,68.254555,68.231133,"Up",1.589996
"845",NA,91.18,91.970001,90.809998,91.120003,206102200,71.143387,-0.120574026371822,71.229271,69.261734,69.831703,69.238327,71.026306,"Down",1.160003
"849",NA,88.360001,91.559998,88.32,91.300003,236318500,71.283951,2.56128585617115,69.503761,69.652115,70.667114,71.143387,71.229271,"Up",3.239998
"850",NA,91.440002,91.75,89.529999,89.669998,246015800,70.011276,-1.78535979297781,71.283951,69.503761,69.652115,70.667114,71.143387,"Down",2.220001
"862",NA,94.400002,95.139999,94,95.080002,184361800,74.23526,0.274240001996962,74.032234,73.704323,73.891678,73.516876,73.821411,"Up",1.139999
"865",NA,91.599998,92.330002,90.830002,91.550003,223445200,71.479126,-0.0982286254555764,71.549408,72.53315,74.23526,74.032234,73.704323,"Down",1.5
"872",NA,91.769997,92.239998,91.269997,91.839996,167579000,72.110573,-0.260657730022529,72.299026,70.760101,70.155479,70.100533,72.267624,"Down",0.970000999999996
"876",NA,91.129997,92.360001,89.760002,89.809998,212309900,70.516693,-2.72933163102599,72.495331,72.196915,72.78582,72.110573,72.299026,"Down",2.599999
"879",NA,88.589996,88.800003,87,88,248050500,69.09552,-0.0680926076240707,69.142601,70.508842,70.516693,72.495331,72.196915,"Down",1.800003
"883",NA,90.379997,90.690002,89.730003,90.610001,181487400,71.144829,0.566076205479105,70.744362,69.064117,69.229019,69.09552,69.142601,"Up",0.95999900000001
"885",NA,93,94.510002,92.82,93.110001,231174500,73.10775,-0.16087008321195,73.225548,71.144829,70.744362,69.064117,69.229019,"Down",1.69000200000001
"892",NA,97.879997,98.400002,97.339996,98.349998,159259400,77.222115,0.295744854613322,76.994408,76.680298,75.02359,75.039299,74.69381,"Up",1.060006
"895",NA,98.830002,99.830002,98.599998,98.669998,225575400,77.473343,1.04459851171523,76.672424,76.860931,77.222115,76.994408,76.680298,"Up",1.23000399999999
"896",NA,98.650002,99.470001,98.379997,98.809998,207358000,77.583275,0.141896548855525,77.473343,76.672424,76.860931,77.222115,76.994408,"Up",1.09000399999999
"899",NA,100.769997,100.860001,99.580002,100.410004,184726400,78.839539,-0.288029399166356,79.067276,78.863106,77.583275,77.473343,76.672424,"Down",1.279999
"905",NA,101.260002,101.610001,100.260002,101.57,176449500,79.750351,0.763876530364382,79.145775,78.305634,79.294952,79.459854,78.431244,"Up",1.349999
"914",NA,102.839996,103.639999,102.489998,103.169998,194620700,81.006645,0.00969150220075932,80.998795,80.841751,80.849586,79.294952,78.486198,"Up",1.150001
"921",NA,100.849998,102.089996,100.550003,102.059998,142687900,80.135086,1.40091794589836,79.027969,78.376312,78.674683,80.449173,81.171509,"Up",1.539993
"922",NA,103,103.050003,102.389999,102.940002,132909100,80.826042,0.862239044705082,80.135086,79.027969,78.376312,78.674683,80.449173,"Up",0.660004000000001
"923",NA,103.120003,104.080002,102.800003,103.730003,154612500,81.446327,0.767432110556632,80.826042,80.135086,79.027969,78.376312,78.674683,"Up",1.27999899999999
"929",NA,107.169998,108.059998,106.57,107.160004,229170900,84.139496,-0.149083035197917,84.265121,83.008827,82.663338,82.262924,82.278633,"Down",1.489998
"954",NA,108.190002,109.68,107.5,109.330002,238444000,86.252205,1.01633301580857,85.384415,86.157539,86.615105,85.905067,86.551987,"Up",2.18000000000001
"956",NA,108.199997,109.309998,106.610001,106.910004,242028200,84.343033,-1.08252568489735,85.26606,86.252205,85.384415,86.157539,86.615105,"Down",2.699997
"958",NA,106.150002,106.480003,104.349998,104.410004,248821400,82.370743,-1.88873616025181,83.956459,84.343033,85.26606,86.252205,85.384415,"Down",2.130005
"960",NA,106.300003,106.620003,103.440002,103.559998,325608100,81.700157,-2.89732895548901,84.137909,82.370743,83.956459,84.343033,85.26606,"Down",3.18000099999999
"963",NA,105.510002,106.330002,104.650002,104.919998,247996700,82.773102,0.258027869500199,82.560074,82.299721,81.700157,84.137909,82.370743,"Up",1.67999999999999
"964",NA,105.660004,106.879997,105.440002,106.849998,180015300,84.295708,1.83949370412626,82.773102,82.560074,82.299721,81.700157,84.137909,"Up",1.439995
"968",NA,110.309998,110.82,109.620003,110.150002,169466200,86.899124,0.511007043579359,86.457321,86.441536,84.516579,84.295708,82.773102,"Up",1.199997
